udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
4518,L51697,L,302.4,310.3,1520,31.6,121,0,No Failure,merged,0,0,0,0,0,No Failure
8137,M22996,M,299.6,310.9,1474,39.7,64,0,No Failure,merged,0,0,0,0,0,No Failure
5365,L52544,L,303.2,312.6,1601,35.3,148,0,No Failure,merged,0,0,0,0,0,No Failure
4480,L51659,L,302.6,310.2,1923,21.5,18,0,No Failure,merged,0,0,0,0,0,No Failure
6231,M21090,M,301.3,311.0,1641,33.0,145,0,No Failure,merged,0,0,0,0,0,No Failure
4374,M19233,M,301.9,309.7,1533,35.9,204,0,No Failure,merged,0,0,0,0,0,No Failure
461,H29874,H,297.3,308.6,1431,42.0,109,0,No Failure,merged,0,0,0,0,0,No Failure
6563,M21422,M,301.5,310.7,1871,21.3,152,0,No Failure,merged,0,0,0,0,0,No Failure
9528,L56707,L,299.1,310.4,1550,43.9,79,0,No Failure,merged,0,0,0,0,0,No Failure
4857,M19716,M,303.6,312.3,1698,31.3,100,0,No Failure,merged,0,0,0,0,0,No Failure
1036,L48215,L,296.4,307.4,1403,48.4,70,0,No Failure,merged,0,0,0,0,0,No Failure
7171,M22030,M,300.3,310.2,1442,39.5,4,0,No Failure,merged,0,0,0,0,0,No Failure
7387,M22246,M,299.8,310.6,1574,31.8,113,0,No Failure,merged,0,0,0,0,0,No Failure
575,M15434,M,297.9,310.0,1439,41.7,185,0,No Failure,merged,0,0,0,0,0,No Failure
2009,L49188,L,298.5,308.3,1811,24.7,27,0,No Failure,merged,0,0,0,0,0,No Failure
6571,L53750,L,301.4,310.6,1634,31.1,171,0,No Failure,merged,0,0,0,0,0,No Failure
6447,M21306,M,300.7,310.3,1471,40.2,59,0,No Failure,merged,0,0,0,0,0,No Failure
7691,M22550,M,300.5,311.6,1577,36.5,4,0,No Failure,merged,0,0,0,0,0,No Failure
1703,L48882,L,298.0,307.7,1430,47.3,49,0,No Failure,merged,0,0,0,0,0,No Failure
7658,L54837,L,300.5,311.6,1661,30.0,158,0,No Failure,merged,0,0,0,0,0,No Failure
4551,M19410,M,302.5,310.5,1507,40.2,201,0,No Failure,merged,0,0,0,0,0,No Failure
1462,L48641,L,298.9,310.2,1491,45.1,101,0,No Failure,merged,0,0,0,0,0,No Failure
7390,L54569,L,299.8,310.6,1707,32.5,124,0,No Failure,merged,0,0,0,0,0,No Failure
5117,L52296,L,304.2,313.8,1401,53.9,142,0,No Failure,merged,0,0,0,0,0,No Failure
9732,L56911,L,298.8,310.0,1389,49.6,149,0,No Failure,merged,0,0,0,0,0,No Failure
5986,L53165,L,300.7,310.7,1314,42.4,198,0,No Failure,merged,0,0,0,0,0,No Failure
5295,L52474,L,303.9,313.4,1442,48.5,174,0,No Failure,merged,0,0,0,0,0,No Failure
2011,L49190,L,298.6,308.3,1278,60.5,32,0,No Failure,merged,0,0,0,0,0,No Failure
4750,L51929,L,303.2,311.2,1404,50.9,31,0,No Failure,merged,0,0,0,0,0,No Failure
700,H30113,H,297.5,308.7,1416,39.2,74,0,No Failure,merged,0,0,0,0,0,No Failure
551,L47730,L,297.4,309.2,1698,29.4,119,0,No Failure,merged,0,0,0,0,0,No Failure
3352,L50531,L,301.4,310.8,1680,31.4,185,0,No Failure,merged,0,0,0,0,0,No Failure
6901,L54080,L,301.0,311.7,1670,31.3,150,0,No Failure,merged,0,0,0,0,0,No Failure
3114,M17973,M,299.9,309.1,1345,56.8,10,0,No Failure,merged,0,0,0,0,0,No Failure
5433,L52612,L,302.8,312.4,1392,46.2,70,0,No Failure,merged,0,0,0,0,0,No Failure
5588,L52767,L,302.5,311.9,1481,42.9,52,0,No Failure,merged,0,0,0,0,0,No Failure
9524,L56703,L,299.0,310.2,1494,40.6,67,0,No Failure,merged,0,0,0,0,0,No Failure
123,L47302,L,299.0,308.8,1310,50.7,112,0,No Failure,merged,0,0,0,0,0,No Failure
6642,L53821,L,301.5,310.5,1702,28.7,135,0,No Failure,merged,0,0,0,0,0,No Failure
785,L47964,L,296.7,307.9,1743,27.9,55,0,No Failure,merged,0,0,0,0,0,No Failure
5498,M20357,M,302.9,312.5,1551,40.0,20,0,No Failure,merged,0,0,0,0,0,No Failure
7194,L54373,L,300.1,310.1,1306,64.7,57,0,No Failure,merged,0,0,0,0,0,No Failure
771,L47950,L,296.8,308.0,1391,54.4,17,0,No Failure,merged,0,0,0,0,0,No Failure
8662,L55841,L,297.4,308.5,1643,33.8,132,0,No Failure,merged,0,0,0,0,0,No Failure
4274,L51453,L,302.6,310.8,1486,36.4,160,0,No Failure,merged,0,0,0,0,0,No Failure
6703,M21562,M,301.6,310.8,1664,32.0,58,0,No Failure,merged,0,0,0,0,0,No Failure
896,M15755,M,295.6,306.2,1435,51.6,126,0,No Failure,merged,0,0,0,0,0,No Failure
5993,L53172,L,300.7,310.6,1288,47.2,216,0,No Failure,merged,0,0,0,0,0,No Failure
725,L47904,L,297.5,308.9,1390,44.6,140,0,No Failure,merged,0,0,0,0,0,No Failure
1776,L48955,L,298.5,308.0,1404,48.1,32,0,No Failure,merged,0,0,0,0,0,No Failure
3311,L50490,L,301.3,310.4,1346,46.7,90,0,No Failure,merged,0,0,0,0,0,No Failure
2066,L49245,L,299.7,309.6,1419,45.1,170,0,No Failure,merged,0,0,0,0,0,No Failure
2566,L49745,L,299.4,309.1,1304,50.5,153,0,No Failure,merged,0,0,0,0,0,No Failure
3741,L50920,L,302.3,311.2,1401,49.7,118,0,No Failure,merged,0,0,0,0,0,No Failure
9238,M24097,M,298.1,308.8,1811,25.4,147,0,No Failure,merged,0,0,0,0,0,No Failure
6726,M21585,M,301.5,310.7,1359,47.1,115,0,No Failure,merged,0,0,0,0,0,No Failure
1087,L48266,L,297.0,307.9,1455,49.0,204,0,No Failure,merged,0,0,0,0,0,No Failure
4535,L51714,L,302.4,310.2,1633,28.0,164,0,No Failure,merged,0,0,0,0,0,No Failure
6408,M21267,M,300.3,309.9,1611,29.0,177,0,No Failure,merged,0,0,0,0,0,No Failure
4524,L51703,L,302.5,310.4,1488,48.4,134,0,No Failure,merged,0,0,0,0,0,No Failure
2935,M17794,M,300.8,309.6,1546,42.3,186,0,No Failure,merged,0,0,0,0,0,No Failure
8437,L55616,L,298.7,309.9,1371,51.3,201,0,No Failure,merged,0,0,0,0,0,No Failure
6363,L53542,L,300.0,309.6,1738,28.7,51,0,No Failure,merged,0,0,0,0,0,No Failure
2894,M17753,M,300.7,309.6,1568,35.2,82,0,No Failure,merged,0,0,0,0,0,No Failure
846,L48025,L,296.3,307.3,1439,41.5,208,0,No Failure,merged,0,0,0,0,0,No Failure
3382,L50561,L,301.3,310.6,1376,47.6,45,0,No Failure,merged,0,0,0,0,0,No Failure
1599,L48778,L,297.9,308.0,1501,36.7,4,0,No Failure,merged,0,0,0,0,0,No Failure
7871,M22730,M,300.6,312.1,1293,52.3,49,0,No Failure,merged,0,0,0,0,0,No Failure
301,L47480,L,297.8,308.4,1622,38.3,134,0,No Failure,merged,0,0,0,0,0,No Failure
5862,L53041,L,301.3,311.0,1554,47.7,84,0,No Failure,merged,0,0,0,0,0,No Failure
4458,M19317,M,302.5,310.3,1710,27.3,186,0,No Failure,merged,0,0,0,0,0,No Failure
1730,M16589,M,298.3,307.7,1439,43.8,111,0,No Failure,merged,0,0,0,0,0,No Failure
3395,L50574,L,301.5,310.6,1405,42.3,83,0,No Failure,merged,0,0,0,0,0,No Failure
5594,L52773,L,302.6,311.9,1354,48.0,67,0,No Failure,merged,0,0,0,0,0,No Failure
2085,L49264,L,299.5,309.3,1442,46.2,5,0,No Failure,merged,0,0,0,0,0,No Failure
1902,M16761,M,297.9,307.6,1505,40.1,166,0,No Failure,merged,0,0,0,0,0,No Failure
2113,L49292,L,299.5,309.1,1852,22.6,77,0,No Failure,merged,0,0,0,0,0,No Failure
6719,L53898,L,301.4,310.6,2137,18.0,99,0,No Failure,merged,0,0,0,0,0,No Failure
8472,L55651,L,298.6,309.8,1332,46.4,76,0,No Failure,merged,0,0,0,0,0,No Failure
1331,L48510,L,298.9,310.2,1696,30.2,214,0,No Failure,merged,0,0,0,0,0,No Failure
9738,L56917,L,298.9,310.0,1791,27.6,166,0,No Failure,merged,0,0,0,0,0,No Failure
4344,L51523,L,301.7,309.8,1491,39.3,114,0,No Failure,merged,0,0,0,0,0,No Failure
8631,L55810,L,297.4,308.4,1371,57.4,52,0,No Failure,merged,0,0,0,0,0,No Failure
2550,L49729,L,299.4,309.2,1489,42.3,114,0,No Failure,merged,0,0,0,0,0,No Failure
9391,M24250,M,297.5,308.0,1560,39.0,141,0,No Failure,merged,0,0,0,0,0,No Failure
5396,L52575,L,302.8,312.4,1529,36.8,237,0,No Failure,merged,0,0,0,0,0,No Failure
2145,L49324,L,299.4,308.9,1451,40.5,168,0,No Failure,merged,0,0,0,0,0,No Failure
4790,L51969,L,303.8,312.8,1646,35.8,143,0,No Failure,merged,0,0,0,0,0,No Failure
6258,L53437,L,301.1,310.7,1376,49.1,0,0,No Failure,merged,0,0,0,0,0,No Failure
6242,L53421,L,301.1,310.5,1324,52.4,171,0,No Failure,merged,0,0,0,0,0,No Failure
8914,M23773,M,297.2,308.5,1487,46.9,173,0,No Failure,merged,0,0,0,0,0,No Failure
3125,L50304,L,300.1,309.4,1568,39.7,42,0,No Failure,merged,0,0,0,0,0,No Failure
1613,M16472,M,297.9,307.9,1540,39.8,38,0,No Failure,merged,0,0,0,0,0,No Failure
2480,L49659,L,299.0,308.5,1604,34.7,159,0,No Failure,merged,0,0,0,0,0,No Failure
246,M15105,M,297.9,308.1,1627,31.4,209,0,No Failure,merged,0,0,0,0,0,No Failure
7893,M22752,M,300.9,312.6,1555,40.6,109,0,No Failure,merged,0,0,0,0,0,No Failure
4816,H34229,H,303.4,311.9,1534,33.2,210,0,No Failure,merged,0,0,0,0,0,No Failure
6588,M21447,M,301.6,310.7,1813,24.6,210,0,No Failure,merged,0,0,0,0,0,No Failure
5178,H34591,H,304.0,313.1,1388,53.2,91,0,No Failure,merged,0,0,0,0,0,No Failure
8282,H37695,H,298.9,310.6,1519,38.8,213,0,No Failure,merged,0,0,0,0,0,No Failure
7149,M22008,M,300.3,309.8,1617,40.8,158,0,No Failure,merged,0,0,0,0,0,No Failure
2409,L49588,L,299.0,308.4,1356,52.6,188,0,No Failure,merged,0,0,0,0,0,No Failure
4831,L52010,L,303.5,312.0,1756,29.7,28,0,No Failure,merged,0,0,0,0,0,No Failure
6871,H36284,H,301.0,311.3,1597,39.2,66,0,No Failure,merged,0,0,0,0,0,No Failure
2741,L49920,L,299.6,309.0,1525,42.8,160,0,No Failure,merged,0,0,0,0,0,No Failure
1154,H30567,H,297.0,307.9,1448,45.6,172,0,No Failure,merged,0,0,0,0,0,No Failure
5004,L52183,L,303.7,312.8,1437,51.3,42,0,No Failure,merged,0,0,0,0,0,No Failure
160,L47339,L,298.4,308.2,1471,47.0,214,0,No Failure,merged,0,0,0,0,0,No Failure
5615,H35028,H,303.0,312.2,1624,28.8,117,0,No Failure,merged,0,0,0,0,0,No Failure
7342,L54521,L,299.7,310.3,1505,37.7,4,0,No Failure,merged,0,0,0,0,0,No Failure
1898,L49077,L,297.8,307.4,1418,41.2,155,0,No Failure,merged,0,0,0,0,0,No Failure
2994,M17853,M,300.5,309.8,1370,55.9,143,0,No Failure,merged,0,0,0,0,0,No Failure
8043,L55222,L,300.8,311.9,1486,45.1,30,0,No Failure,merged,0,0,0,0,0,No Failure
3193,M18052,M,300.1,309.2,1418,39.8,221,0,No Failure,merged,0,0,0,0,0,No Failure
2045,L49224,L,299.3,309.1,1470,41.1,118,0,No Failure,merged,0,0,0,0,0,No Failure
5460,L52639,L,303.1,312.5,1453,49.1,140,0,No Failure,merged,0,0,0,0,0,No Failure
726,L47905,L,297.4,308.8,1640,34.2,142,0,No Failure,merged,0,0,0,0,0,No Failure
9975,L57154,L,298.6,308.2,1361,68.2,172,1,Power Failure,merged,0,0,1,1,0,Power Failure
961,L48140,L,295.8,306.5,1534,37.9,88,0,No Failure,merged,0,0,0,0,0,No Failure
8221,M23080,M,298.9,310.3,1551,35.2,50,0,No Failure,merged,0,0,0,0,0,No Failure
442,H29855,H,297.5,308.5,1393,46.6,56,0,No Failure,merged,0,0,0,0,0,No Failure
9417,M24276,M,298.1,308.5,1463,45.9,3,0,No Failure,merged,0,0,0,0,0,No Failure
5799,L52978,L,301.5,310.9,1600,39.0,160,0,No Failure,merged,0,0,0,0,0,No Failure
3208,M18067,M,300.2,309.0,1642,31.2,37,0,No Failure,merged,0,0,0,0,0,No Failure
544,H29957,H,297.5,309.3,1563,36.1,100,0,No Failure,merged,0,0,0,0,0,No Failure
517,L47696,L,297.5,309.3,1732,29.9,32,0,No Failure,merged,0,0,0,0,0,No Failure
2275,L49454,L,299.3,308.6,1520,33.7,76,0,No Failure,merged,0,0,0,0,0,No Failure
7106,L54285,L,300.9,310.4,1536,34.2,45,0,No Failure,merged,0,0,0,0,0,No Failure
9425,M24284,M,298.0,308.5,1585,33.0,24,0,No Failure,merged,0,0,0,0,0,No Failure
2960,M17819,M,300.7,309.4,1589,35.0,52,0,No Failure,merged,0,0,0,0,0,No Failure
5415,L52594,L,302.6,312.3,1534,34.3,31,0,No Failure,merged,0,0,0,0,0,No Failure
8457,L55636,L,298.6,309.9,1556,38.6,36,0,No Failure,merged,0,0,0,0,0,No Failure
966,L48145,L,295.8,306.6,1508,46.5,99,0,No Failure,merged,0,0,0,0,0,No Failure
2893,L50072,L,300.7,309.6,1329,54.3,80,0,No Failure,merged,0,0,0,0,0,No Failure
4984,L52163,L,303.8,313.1,1869,25.8,211,0,No Failure,merged,0,0,0,0,0,No Failure
1278,M16137,M,298.2,309.4,1408,46.5,76,0,No Failure,merged,0,0,0,0,0,No Failure
404,L47583,L,297.3,308.6,1273,59.8,182,0,No Failure,merged,0,0,0,0,0,No Failure
672,L47851,L,297.5,308.9,1554,34.8,204,0,No Failure,merged,0,0,0,0,0,No Failure
4893,L52072,L,303.7,312.3,1922,23.1,193,0,No Failure,merged,0,0,0,0,0,No Failure
7026,H36439,H,300.6,310.6,1448,44.7,55,0,No Failure,merged,0,0,0,0,0,No Failure
667,L47846,L,297.5,309.0,1470,43.5,191,0,No Failure,merged,0,0,0,0,0,No Failure
1526,L48705,L,298.2,309.0,2449,13.8,45,0,No Failure,merged,0,0,0,0,0,No Failure
3998,L51177,L,302.2,311.1,1394,53.7,140,0,No Failure,merged,0,0,0,0,0,No Failure
1165,L48344,L,297.1,308.1,1754,30.3,206,0,No Failure,merged,0,0,0,0,0,No Failure
1501,M16360,M,298.0,308.7,2101,17.4,198,0,No Failure,merged,0,0,0,0,0,No Failure
1172,H30585,H,297.0,308.1,1517,41.4,222,0,No Failure,merged,0,0,0,0,0,No Failure
3223,M18082,M,300.7,309.7,1435,44.7,76,0,No Failure,merged,0,0,0,0,0,No Failure
1464,L48643,L,298.8,310.1,1607,39.5,105,0,No Failure,merged,0,0,0,0,0,No Failure
6998,M21857,M,300.6,310.7,1566,38.2,187,0,No Failure,merged,0,0,0,0,0,No Failure
4018,L51197,L,302.0,310.8,1902,23.4,188,0,No Failure,merged,0,0,0,0,0,No Failure
8368,L55547,L,298.9,309.8,1390,49.9,21,0,No Failure,merged,0,0,0,0,0,No Failure
7892,L55071,L,300.8,312.5,1517,39.2,107,0,No Failure,merged,0,0,0,0,0,No Failure
8164,L55343,L,299.7,311.1,1574,36.4,135,0,No Failure,merged,0,0,0,0,0,No Failure
6639,L53818,L,301.5,310.5,1453,44.2,129,0,No Failure,merged,0,0,0,0,0,No Failure
617,H30030,H,298.1,309.9,1686,29.1,60,0,No Failure,merged,0,0,0,0,0,No Failure
52,L47231,L,298.9,309.1,1383,54.9,145,0,No Failure,merged,0,0,0,0,0,No Failure
4657,L51836,L,303.1,311.2,1626,32.3,21,0,No Failure,merged,0,0,0,0,0,No Failure
710,M15569,M,297.6,308.8,1357,49.7,104,0,No Failure,merged,0,0,0,0,0,No Failure
7060,L54239,L,300.6,310.5,1644,33.8,148,0,No Failure,merged,0,0,0,0,0,No Failure
8920,L56099,L,297.2,308.3,1693,28.0,188,0,No Failure,merged,0,0,0,0,0,No Failure
7242,M22101,M,299.9,310.0,1484,42.1,182,0,No Failure,merged,0,0,0,0,0,No Failure
4204,M19063,M,302.3,310.9,1558,31.9,207,0,No Failure,merged,0,0,0,0,0,No Failure
6323,M21182,M,300.7,310.1,1483,40.2,162,0,No Failure,merged,0,0,0,0,0,No Failure
5891,L53070,L,301.4,311.0,1634,32.6,155,0,No Failure,merged,0,0,0,0,0,No Failure
2675,L49854,L,299.7,309.3,1546,37.2,4,0,No Failure,merged,0,0,0,0,0,No Failure
5931,L53110,L,300.3,310.3,1483,51.6,50,0,No Failure,merged,0,0,0,0,0,No Failure
2083,H31496,H,299.4,309.2,1513,36.1,212,0,No Failure,merged,0,0,0,0,0,No Failure
4563,L51742,L,302.7,310.7,1398,57.7,19,0,No Failure,merged,0,0,0,0,0,No Failure
7857,L55036,L,300.4,311.8,1433,42.2,14,0,No Failure,merged,0,0,0,0,0,No Failure
1533,M16392,M,298.1,308.9,1417,39.2,65,0,No Failure,merged,0,0,0,0,0,No Failure
8094,L55273,L,300.2,311.6,1511,35.7,160,0,No Failure,merged,0,0,0,0,0,No Failure
6075,M20934,M,301.0,310.8,1533,39.3,194,0,No Failure,merged,0,0,0,0,0,No Failure
6441,L53620,L,300.6,310.2,1648,31.7,46,0,No Failure,merged,0,0,0,0,0,No Failure
6568,M21427,M,301.3,310.6,1499,36.1,163,0,No Failure,merged,0,0,0,0,0,No Failure
6963,M21822,M,300.7,311.1,1373,49.9,96,0,No Failure,merged,0,0,0,0,0,No Failure
1467,L48646,L,298.7,309.8,1365,50.5,111,0,No Failure,merged,0,0,0,0,0,No Failure
3165,L50344,L,300.4,309.7,1685,31.3,152,0,No Failure,merged,0,0,0,0,0,No Failure
5876,M20735,M,301.5,311.0,1577,39.7,118,0,No Failure,merged,0,0,0,0,0,No Failure
3367,M18226,M,301.4,310.7,1692,32.3,5,0,No Failure,merged,0,0,0,0,0,No Failure
2185,L49364,L,299.8,309.4,1475,43.4,51,0,No Failure,merged,0,0,0,0,0,No Failure
5626,L52805,L,302.7,312.1,1728,24.4,146,0,No Failure,merged,0,0,0,0,0,No Failure
8021,H37434,H,300.9,312.0,1720,27.9,202,0,No Failure,merged,0,0,0,0,0,No Failure
4013,M18872,M,302.2,311.2,1360,52.8,176,0,No Failure,merged,0,0,0,0,0,No Failure
1437,H30850,H,298.8,309.8,1510,44.2,35,0,No Failure,merged,0,0,0,0,0,No Failure
3286,L50465,L,301.2,309.9,1687,29.7,30,0,No Failure,merged,0,0,0,0,0,No Failure
321,H29734,H,297.8,308.4,1550,38.2,185,0,No Failure,merged,0,0,0,0,0,No Failure
1786,L48965,L,298.2,308.0,1538,38.2,59,0,No Failure,merged,0,0,0,0,0,No Failure
8757,L55936,L,297.5,308.7,1761,26.2,164,0,No Failure,merged,0,0,0,0,0,No Failure
3063,L50242,L,299.9,309.0,1553,40.0,88,0,No Failure,merged,0,0,0,0,0,No Failure
8357,M23216,M,298.6,309.6,1344,59.4,200,0,No Failure,merged,0,0,0,0,0,No Failure
5135,L52314,L,304.1,313.3,1438,45.5,188,0,No Failure,merged,0,0,0,0,0,No Failure
6115,M20974,M,300.8,310.8,1549,35.5,79,0,No Failure,merged,0,0,0,0,0,No Failure
5439,L52618,L,302.9,312.5,1683,32.1,85,0,No Failure,merged,0,0,0,0,0,No Failure
5952,L53131,L,300.7,310.9,1650,29.4,102,0,No Failure,merged,0,0,0,0,0,No Failure
2382,L49561,L,299.1,308.2,1493,34.9,119,0,No Failure,merged,0,0,0,0,0,No Failure
7189,L54368,L,300.4,310.4,1286,56.8,46,0,No Failure,merged,0,0,0,0,0,No Failure
152,M15011,M,298.4,308.2,1463,37.6,188,0,No Failure,merged,0,0,0,0,0,No Failure
337,M15196,M,297.6,308.2,1995,20.5,10,0,No Failure,merged,0,0,0,0,0,No Failure
2433,L49612,L,298.9,308.2,1510,43.5,46,0,No Failure,merged,0,0,0,0,0,No Failure
4887,L52066,L,303.8,312.5,1372,45.7,180,0,No Failure,merged,0,0,0,0,0,No Failure
1919,M16778,M,298.1,307.9,1496,40.0,0,0,No Failure,merged,0,0,0,0,0,No Failure
3654,L50833,L,302.1,311.4,1518,37.4,102,0,No Failure,merged,0,0,0,0,0,No Failure
6658,L53837,L,301.4,310.3,1374,47.6,176,0,No Failure,merged,0,0,0,0,0,No Failure
8494,M23353,M,298.3,309.5,1560,36.9,131,0,No Failure,merged,0,0,0,0,0,No Failure
4991,L52170,L,303.9,313.2,1393,46.5,9,0,No Failure,merged,0,0,0,0,0,No Failure
1674,M16533,M,298.1,307.8,1384,43.7,200,0,No Failure,merged,0,0,0,0,0,No Failure
7596,H37009,H,300.5,311.2,1397,45.2,2,0,No Failure,merged,0,0,0,0,0,No Failure
3581,L50760,L,301.8,310.6,1650,31.9,126,0,No Failure,merged,0,0,0,0,0,No Failure
4688,L51867,L,303.5,311.6,2183,17.0,110,0,No Failure,merged,0,0,0,0,0,No Failure
1554,L48733,L,298.5,308.8,1332,59.1,115,0,No Failure,merged,0,0,0,0,0,No Failure
2526,M17385,M,298.8,308.6,1598,35.1,52,0,No Failure,merged,0,0,0,0,0,No Failure
9188,L56367,L,297.9,309.0,1379,47.3,28,0,No Failure,merged,0,0,0,0,0,No Failure
809,L47988,L,296.9,307.7,1424,43.3,120,0,No Failure,merged,0,0,0,0,0,No Failure
1135,M15994,M,296.9,307.8,1426,50.7,130,0,No Failure,merged,0,0,0,0,0,No Failure
8857,M23716,M,297.7,308.9,1327,63.7,21,0,No Failure,merged,0,0,0,0,0,No Failure
9646,L56825,L,299.4,310.5,1749,28.1,179,0,No Failure,merged,0,0,0,0,0,No Failure
5128,M19987,M,304.3,313.5,2245,15.1,172,0,No Failure,merged,0,0,0,0,0,No Failure
1256,H30669,H,297.5,308.9,1419,50.7,7,0,No Failure,merged,0,0,0,0,0,No Failure
2969,M17828,M,300.6,309.4,1312,45.2,73,0,No Failure,merged,0,0,0,0,0,No Failure
3839,L51018,L,302.4,311.1,1880,24.5,156,0,No Failure,merged,0,0,0,0,0,No Failure
3098,M17957,M,299.9,309.2,1353,49.8,182,0,No Failure,merged,0,0,0,0,0,No Failure
3022,L50201,L,300.5,309.8,1421,49.6,211,0,No Failure,merged,0,0,0,0,0,No Failure
4928,M19787,M,303.5,312.3,1543,33.3,71,0,No Failure,merged,0,0,0,0,0,No Failure
6282,M21141,M,301.3,310.8,1455,41.2,56,0,No Failure,merged,0,0,0,0,0,No Failure
8333,L55512,L,298.8,309.7,1529,44.0,136,0,No Failure,merged,0,0,0,0,0,No Failure
8594,M23453,M,297.4,308.0,1601,34.6,181,0,No Failure,merged,0,0,0,0,0,No Failure
7625,L54804,L,300.6,311.7,1507,45.5,74,0,No Failure,merged,0,0,0,0,0,No Failure
2459,L49638,L,299.0,308.6,1434,45.9,108,0,No Failure,merged,0,0,0,0,0,No Failure
8230,L55409,L,299.1,310.5,1739,27.4,72,0,No Failure,merged,0,0,0,0,0,No Failure
335,M15194,M,297.5,308.1,1469,44.8,5,0,No Failure,merged,0,0,0,0,0,No Failure
8586,M23445,M,297.4,307.9,1338,48.5,158,0,No Failure,merged,0,0,0,0,0,No Failure
5160,L52339,L,304.2,313.4,1490,44.0,41,0,No Failure,merged,0,0,0,0,0,No Failure
2239,L49418,L,299.3,308.6,1474,49.6,191,0,No Failure,merged,0,0,0,0,0,No Failure
5741,M20600,M,302.3,311.7,1535,38.3,5,0,No Failure,merged,0,0,0,0,0,No Failure
5481,H34894,H,302.7,312.1,1478,36.0,191,0,No Failure,merged,0,0,0,0,0,No Failure
7992,L55171,L,301.1,312.3,1534,39.0,129,0,No Failure,merged,0,0,0,0,0,No Failure
1873,L49052,L,298.3,308.1,1326,58.4,90,0,No Failure,merged,0,0,0,0,0,No Failure
457,H29870,H,297.3,308.7,1478,47.6,98,0,No Failure,merged,0,0,0,0,0,No Failure
5225,L52404,L,303.9,313.2,1590,31.9,5,0,No Failure,merged,0,0,0,0,0,No Failure
6665,L53844,L,301.3,310.4,1538,38.4,195,0,No Failure,merged,0,0,0,0,0,No Failure
7912,L55091,L,300.7,312.1,1512,36.9,153,0,No Failure,merged,0,0,0,0,0,No Failure
6995,L54174,L,300.6,310.8,1375,53.2,179,0,No Failure,merged,0,0,0,0,0,No Failure
913,L48092,L,295.6,306.0,1569,40.4,174,0,No Failure,merged,0,0,0,0,0,No Failure
2381,L49560,L,299.0,308.1,1242,60.9,117,0,No Failure,merged,0,0,0,0,0,No Failure
3688,M18547,M,302.0,311.2,1625,30.7,189,0,No Failure,merged,0,0,0,0,0,No Failure
1579,L48758,L,298.3,308.4,1593,37.0,174,0,No Failure,merged,0,0,0,0,0,No Failure
1374,M16233,M,298.8,310.3,1366,59.0,94,0,No Failure,merged,0,0,0,0,0,No Failure
4785,L51964,L,303.9,312.6,1642,32.3,127,0,No Failure,merged,0,0,0,0,0,No Failure
2372,L49551,L,299.3,308.5,1409,44.8,91,0,No Failure,merged,0,0,0,0,0,No Failure
3278,L50457,L,301.3,310.1,1531,41.6,9,0,No Failure,merged,0,0,0,0,0,No Failure
5734,L52913,L,302.3,311.8,1487,43.2,206,0,No Failure,merged,0,0,0,0,0,No Failure
438,L47617,L,297.3,308.3,1538,38.5,47,0,No Failure,merged,0,0,0,0,0,No Failure
6961,L54140,L,300.7,311.0,1413,52.0,91,0,Random Failures,merged,0,0,0,0,1,Random Failures
9803,H39216,H,298.4,309.3,1984,19.2,132,0,No Failure,merged,0,0,0,0,0,No Failure
3627,M18486,M,302.2,311.5,1360,53.0,36,0,No Failure,merged,0,0,0,0,0,No Failure
7706,L54885,L,300.5,311.5,1316,49.7,55,0,No Failure,merged,0,0,0,0,0,No Failure
7280,L54459,L,300.0,310.1,1465,40.9,60,0,No Failure,merged,0,0,0,0,0,No Failure
448,M15307,M,297.6,308.7,1376,59.9,74,0,No Failure,merged,0,0,0,0,0,No Failure
4724,L51903,L,303.4,311.8,1366,50.9,200,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
2929,M17788,M,300.8,309.7,1258,54.9,168,0,No Failure,merged,0,0,0,0,0,No Failure
2222,L49401,L,299.6,309.0,1372,60.4,149,0,No Failure,merged,0,0,0,0,0,No Failure
6253,L53432,L,300.8,310.3,1538,36.1,198,0,No Failure,merged,0,0,0,0,0,No Failure
3620,L50799,L,301.9,311.2,1435,44.2,16,0,No Failure,merged,0,0,0,0,0,No Failure
231,L47410,L,298.3,308.6,1570,34.8,175,0,No Failure,merged,0,0,0,0,0,No Failure
2155,M17014,M,299.3,308.9,1767,24.8,196,0,No Failure,merged,0,0,0,0,0,No Failure
2156,L49335,L,299.3,308.8,1341,47.7,199,0,No Failure,merged,0,0,0,0,0,No Failure
8089,L55268,L,300.1,311.4,1356,45.7,149,0,No Failure,merged,0,0,0,0,0,No Failure
1131,L48310,L,296.8,307.9,1413,46.5,121,0,No Failure,merged,0,0,0,0,0,No Failure
1999,H31412,H,298.3,308.0,1637,30.8,2,0,No Failure,merged,0,0,0,0,0,No Failure
3360,L50539,L,301.5,310.6,1525,41.9,204,0,No Failure,merged,0,0,0,0,0,No Failure
3769,L50948,L,302.2,311.0,1555,34.2,185,0,No Failure,merged,0,0,0,0,0,No Failure
3348,L50527,L,301.3,310.6,1529,41.8,176,0,No Failure,merged,0,0,0,0,0,No Failure
8375,L55554,L,298.8,309.7,1225,63.4,37,0,No Failure,merged,0,0,0,0,0,No Failure
