udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
5676,M20535,M,302.3,311.7,1453,42.5,56,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,61752.5,0.0009068311917543135,0.02922971114167813,399.49999999999903,526.3999999999987,0,0,moderate
9876,M24735,M,298.9,309.8,1363,50.6,115,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,68967.8,0.001667420630777975,0.037096774193548385,551.5400000000018,1253.5000000000039,0,1,moderate
5509,L52688,L,302.9,312.2,1367,55.1,50,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,75321.7,0.0006638105113066844,0.04027777777777778,512.4300000000006,465.00000000000057,1,1,fresh
8989,L56168,L,297.2,307.9,1825,24.6,142,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,44895.0,0.003162865288667142,0.013472070098576124,263.21999999999974,1519.3999999999983,0,0,elevated
7512,L54691,L,300.4,311.8,1601,36.1,0,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,57796.100000000006,0.0,0.022534332084893884,411.54000000000127,0.0,0,0,fresh
9697,L56876,L,298.9,309.9,1404,39.8,62,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,55879.2,0.0011095164297908742,0.028327402135231314,437.79999999999995,682.0,0,0,moderate
7223,M22082,M,299.8,309.7,1320,61.7,134,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,81444.0,0.0016452820922094665,0.04670704012112037,610.8299999999987,1326.599999999997,1,1,elevated
6061,L53240,L,301.0,311.1,1615,35.6,158,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,57494.0,0.002748065049134707,0.022029702970297032,359.5600000000008,1595.8000000000036,0,0,elevated
7377,L54556,L,299.5,310.0,1481,43.1,90,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,63831.1,0.0014099489128510578,0.029082321187584345,452.55,945.0,0,0,moderate
9225,L56404,L,297.9,309.0,1450,46.8,118,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,67860.0,0.0017388485286099528,0.03225361819434872,519.480000000001,1309.8000000000027,0,0,moderate
8657,M23516,M,297.3,308.3,1697,27.4,121,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,46497.799999999996,0.0026022176916393543,0.01613663133097762,301.4,1331.0,0,0,elevated
7937,L55116,L,300.8,311.7,1490,46.4,217,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,69136.0,0.0031386956333077803,0.03112005365526492,505.7599999999989,2365.299999999995,0,0,critical
6635,L53814,L,301.5,310.5,1396,44.5,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,62122.0,0.0018833604301144503,0.03185397279885469,400.5,1053.0,0,1,moderate
7864,M22723,M,300.5,311.9,1511,44.5,30,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,67239.5,0.0004461596805496687,0.02943121693121693,507.299999999999,341.9999999999993,0,0,fresh
6155,M21014,M,301.0,310.9,1765,24.2,179,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,42713.0,0.004190663482698881,0.013703284258210645,239.57999999999944,1772.0999999999958,0,0,elevated
7485,M22344,M,300.3,311.6,1312,53.4,151,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,70060.8,0.002155240088036562,0.04067022086824067,603.4200000000006,1706.3000000000018,0,1,elevated
5576,H34989,H,302.4,312.0,1477,39.7,18,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,58636.9,0.00030696870113015645,0.026860622462787552,381.1200000000009,172.8000000000004,0,0,fresh
8899,L56078,L,297.4,308.6,1532,38.7,136,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,59288.4,0.0022938332990382767,0.025244618395303328,433.4400000000018,1523.2000000000062,0,0,elevated
6772,M21631,M,301.2,310.7,1962,22.5,28,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,44145.0,0.0006342590495175101,0.011462047885888945,213.75,266.0,0,0,fresh
2046,M16905,M,299.3,309.1,1703,31.3,120,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,53303.9,0.002251200171091213,0.01836854460093897,306.74000000000035,1176.0000000000014,0,0,moderate
1139,L48318,L,296.9,307.9,1435,41.6,139,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59696.0,0.002328425213997353,0.028969359331476326,457.6,1529.0,0,0,elevated
5656,L52835,L,302.3,311.5,1387,47.3,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,65605.09999999999,3.0484970147592985e-05,0.034077809798270894,435.15999999999946,18.399999999999977,0,1,fresh
1788,L48967,L,298.4,308.2,1364,45.9,63,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,62607.6,0.0010062515373287376,0.03362637362637363,449.8200000000005,617.4000000000008,0,1,moderate
2427,M17286,M,298.9,308.2,1372,63.6,30,1,Power Failure,merged,0,0,1,0,0,Power Failure,9.300000000000011,87259.2,0.0003437993495316307,0.04632192279679534,591.4800000000007,279.00000000000034,1,1,fresh
5058,L52237,L,303.8,312.9,1367,49.9,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,68213.3,0.002814659096406472,0.0364766081871345,454.08999999999827,1747.1999999999935,0,1,critical
7774,L54953,L,300.3,311.4,1759,24.8,34,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,43623.200000000004,0.0007793839199343482,0.014090909090909091,275.2799999999992,377.39999999999884,0,0,fresh
1160,L48339,L,297.0,307.8,1609,35.6,193,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,57280.4,0.0033693310568526607,0.022111801242236027,384.4800000000004,2084.4000000000024,0,0,critical
4468,L51647,L,302.8,310.6,1617,37.9,207,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,61284.299999999996,0.003377645210189067,0.02342398022249691,295.6200000000004,1614.6000000000024,0,0,critical
3058,L50237,L,300.1,309.1,1400,46.7,77,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,65380.00000000001,0.0011777121793793302,0.03333333333333333,420.3,693.0,0,1,moderate
7638,H37051,H,300.4,311.4,1445,52.4,105,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,75718.0,0.0013867061107515947,0.03623789764868603,576.4,1155.0,0,0,moderate
2611,H32024,H,299.4,309.1,1547,40.9,50,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,63272.299999999996,0.0007902227321792921,0.026421188630490956,396.73000000000184,485.0000000000023,0,0,fresh
4234,M19093,M,302.2,310.9,1302,53.4,58,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,69526.8,0.0008341986946228703,0.040982348426707595,464.57999999999936,504.59999999999934,0,1,moderate
9463,L56642,L,298.5,309.3,1570,40.1,131,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,62957.0,0.0020807522475300992,0.025525143220878423,433.0800000000005,1414.8000000000015,0,0,elevated
8508,L55687,L,298.4,309.7,1518,39.8,165,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,60416.399999999994,0.002731001334052773,0.026201448321263986,449.7400000000004,1864.5000000000018,0,0,elevated
2733,L49912,L,299.7,309.2,1346,57.4,138,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,77260.4,0.001786144180664601,0.04261321455085375,545.3,1311.0,1,1,elevated
7299,L54478,L,300.1,310.5,1532,36.0,109,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,55152.0,0.0019763204177469947,0.023483365949119372,374.3999999999992,1133.5999999999976,0,0,moderate
9036,M23895,M,297.3,308.1,1731,27.7,42,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,47948.7,0.0008759178889544669,0.015993071593533487,299.1600000000003,453.6000000000005,0,0,fresh
945,M15804,M,295.7,306.3,1712,28.5,43,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,48792.0,0.0008812739532309962,0.016637478108581436,302.10000000000065,455.800000000001,0,0,fresh
3362,L50541,L,301.5,310.6,1519,40.7,208,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,61823.3,0.003364372908387155,0.026776315789473686,370.37000000000097,1892.8000000000047,0,0,critical
9695,L56874,L,298.9,310.0,1559,33.4,58,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,52070.6,0.001113850928337136,0.021410256410256408,370.74000000000075,643.8000000000013,0,0,moderate
7265,M22124,M,300.4,310.6,1448,44.9,21,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,65015.2,0.00032299642243010206,0.03098688750862664,457.980000000002,214.20000000000095,0,0,fresh
2976,H32389,H,300.5,309.4,1360,46.2,93,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,62832.00000000001,0.0014801139528591663,0.03394562821454813,411.179999999999,827.6999999999979,0,1,moderate
2416,M17275,M,299.1,308.5,1587,35.6,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,56497.200000000004,3.539935785564849e-05,0.022418136020151136,334.6399999999992,18.799999999999955,0,0,fresh
6404,L53583,L,300.1,309.6,1649,33.6,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,55406.4,0.0030320859668564125,0.020363636363636365,319.2,1596.0,0,0,elevated
645,H30058,H,297.7,309.4,1608,30.2,135,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,48561.6,0.002779917055511855,0.018769422001243007,353.33999999999963,1579.4999999999984,0,0,elevated
4165,L51344,L,302.2,310.6,1346,47.5,109,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.400000000000034,63935.0,0.0017048298298298298,0.03526354862657758,399.0000000000016,915.6000000000038,0,1,moderate
1251,L48430,L,297.3,308.7,1549,36.1,218,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,55918.9,0.0038984332947662637,0.023290322580645163,411.53999999999917,2485.1999999999953,0,0,critical
6000,M20859,M,300.4,310.2,1671,30.5,234,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,9.800000000000011,50965.5,0.00459125111592909,0.018241626794258375,298.9000000000003,2293.2000000000025,0,0,critical
7064,L54243,L,300.7,310.4,1234,51.7,160,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,63797.8,0.002507884160830611,0.04186234817813765,501.48999999999944,1551.9999999999982,0,1,elevated
7610,L54789,L,300.5,311.3,1490,41.8,39,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,62281.99999999999,0.0006261740763932374,0.028034875922199862,451.44000000000045,421.20000000000044,0,0,fresh
9956,M24815,M,298.2,307.9,1462,38.8,124,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,56725.6,0.0021859233587064974,0.02652084757347915,376.35999999999956,1202.7999999999986,0,0,elevated
2982,H32395,H,300.4,309.4,1530,40.4,112,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,61812.0,0.0018119165871256855,0.0263879817112998,363.59999999999997,1008.0,0,0,moderate
6089,L53268,L,300.9,310.8,1476,39.0,10,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,57564.0,0.00017371666811430558,0.026404874746106973,386.10000000000133,99.00000000000034,0,0,fresh
5377,H34790,H,302.8,312.3,1336,57.5,187,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,76820.0,0.0024342302235065933,0.043006731488406884,546.25,1776.5,1,1,critical
1773,L48952,L,298.4,308.0,1508,47.9,25,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,72233.2,0.00034609644738918684,0.0317428760768721,459.84000000000106,240.00000000000057,0,0,fresh
1497,L48676,L,298.0,308.7,1268,69.4,189,1,Power Failure,merged,0,0,1,1,0,Power Failure,10.699999999999989,87999.20000000001,0.002147722391540019,0.05468873128447597,742.5799999999992,2022.299999999998,1,1,critical
8712,L55891,L,297.1,308.5,1733,28.7,50,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,49737.1,0.0010052655811138744,0.016551326412918108,327.1799999999993,569.9999999999989,0,0,fresh
1738,L48917,L,298.4,307.9,1743,27.3,134,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,47583.9,0.002816019367488426,0.01565366972477064,259.35,1273.0,0,0,elevated
5577,H34990,H,302.4,312.0,1457,43.4,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,63233.799999999996,0.00036372377235319793,0.029766803840877914,416.64000000000095,220.80000000000052,0,0,fresh
477,L47656,L,297.4,309.0,1570,37.9,154,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,59503.0,0.002588061306802904,0.024124761298535965,439.64000000000084,1786.4000000000035,0,0,elevated
803,L47982,L,296.9,307.8,1571,35.0,102,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,54985.0,0.0018550176408540357,0.022264631043257,381.5000000000012,1111.8000000000034,0,0,moderate
2919,M17778,M,300.6,309.5,1492,34.0,144,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,50728.0,0.002838613022137239,0.02277294038847957,302.5999999999992,1281.5999999999967,0,0,elevated
8378,L55557,L,298.8,309.7,1336,50.3,44,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,67200.8,0.000654744366966361,0.037621540762902014,548.2699999999988,479.599999999999,0,1,fresh
7945,L55124,L,300.8,311.7,1414,49.0,10,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,69286.0,0.000144327218670169,0.03462897526501767,534.0999999999989,108.99999999999977,0,0,fresh
7255,L54434,L,300.3,310.4,1493,37.5,219,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,55987.5,0.003911517543781312,0.025100401606425703,378.74999999999875,2211.8999999999924,0,0,critical
289,H29702,H,298.2,308.4,1385,42.2,98,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,58447.00000000001,0.0016767040788393099,0.03044733044733045,430.43999999999954,999.5999999999989,0,1,moderate
7233,M22092,M,299.9,309.9,1639,42.1,159,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,69001.90000000001,0.002304250980755881,0.025670731707317075,421.0,1590.0,0,0,elevated
2041,L49220,L,299.1,308.9,1686,29.6,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,49905.600000000006,0.0021640424312615964,0.017545939537640783,290.0799999999987,1058.399999999995,0,0,moderate
6617,M21476,M,301.7,310.6,1380,45.8,70,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,63203.99999999999,0.0011075073174590618,0.03316437364228819,407.62000000000154,623.0000000000024,0,1,moderate
2107,L49286,L,299.4,309.1,1645,28.6,57,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,47047.0,0.0012115286515898657,0.017375455650060753,277.4200000000013,552.9000000000026,0,0,moderate
5611,L52790,L,303.1,312.4,1407,41.2,107,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,57968.4,0.001845801405569145,0.029261363636363637,383.15999999999815,995.0999999999951,0,0,moderate
3792,L50971,L,302.3,311.0,1528,43.1,30,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,65856.8,0.000455526907974454,0.028188358404185744,374.9699999999995,260.99999999999966,0,0,fresh
7588,L54767,L,300.4,311.1,1405,54.1,193,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,76010.5,0.002539089479881334,0.03847795163584637,578.8700000000025,2065.1000000000085,0,0,critical
695,L47874,L,297.6,309.1,1394,50.0,62,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,69700.0,0.0008895137802900963,0.035842293906810034,575.0,713.0,0,1,moderate
1929,L49108,L,298.0,307.8,1623,29.9,24,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,48527.7,0.0004945527079851717,0.01841133004926108,293.0200000000003,235.20000000000027,0,0,fresh
254,L47433,L,298.0,308.2,1357,48.2,7,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,65407.4,0.00010701989346934033,0.03549337260677467,491.6399999999995,71.39999999999992,0,1,fresh
6860,M21719,M,301.1,311.3,1909,22.7,38,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,43334.299999999996,0.000876883279912681,0.011884816753926702,231.53999999999974,387.59999999999957,0,0,fresh
7055,H36468,H,300.7,310.5,1476,43.1,134,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,63615.6,0.0021063684635771168,0.029180771834800272,422.3800000000005,1313.2000000000016,0,0,elevated
7640,L54819,L,300.5,311.4,1466,41.8,112,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,61278.799999999996,0.0018276822052291294,0.028493524199045668,455.61999999999904,1220.7999999999975,0,0,moderate
9901,H39314,H,298.7,309.2,1449,42.3,182,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,61292.7,0.002969310059598295,0.029172413793103445,444.15,1911.0,0,0,critical
271,H29684,H,298.0,308.0,1520,39.6,51,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,60192.0,0.0008472746000365491,0.026035502958579884,396.0,510.0,0,0,moderate
3960,M18819,M,302.2,311.4,1538,37.4,37,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,57521.2,0.0006432299181881083,0.024301494476933073,344.0799999999996,340.3999999999996,0,0,fresh
7762,H37175,H,300.4,311.6,1715,30.8,203,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,52822.0,0.0038430229256195218,0.017948717948717947,344.9600000000014,2273.6000000000095,0,0,critical
199,L47378,L,298.4,308.7,1588,35.0,99,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,55580.0,0.0017811842176283263,0.022026431718061675,360.5000000000004,1019.7000000000012,0,0,moderate
2175,L49354,L,299.6,309.2,1572,33.4,20,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,52504.799999999996,0.0003809102994335864,0.021233312142403052,320.63999999999885,191.99999999999932,0,0,fresh
5692,L52871,L,302.4,311.8,1320,56.4,100,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,74448.0,0.0013432013861838306,0.042694928084784256,530.1600000000019,940.0000000000034,1,1,moderate
9340,L56519,L,298.5,309.0,1458,44.8,217,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,65318.399999999994,0.003322137068007361,0.03070596298834818,470.4,2278.5,0,0,critical
5336,M20195,M,303.3,312.4,1505,38.9,68,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,58544.5,0.001161489781452033,0.025830013280212484,353.98999999999864,618.7999999999977,0,0,moderate
4437,M19296,M,302.4,310.1,1577,35.8,136,0,No Failure,merged,0,0,0,0,0,No Failure,7.7000000000000455,56456.6,0.0024088873774301424,0.02268694550063371,275.6600000000016,1047.2000000000062,0,0,elevated
9769,L56948,L,298.6,309.6,1611,35.7,23,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57512.700000000004,0.0003999047183540617,0.022146401985111665,392.70000000000005,253.0,0,0,fresh
8000,M22859,M,300.9,312.1,1617,31.0,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,50127.0,0.002952441749122247,0.019159456118665017,347.2000000000014,1657.6000000000067,0,0,elevated
2656,M17515,M,299.8,309.4,1751,27.0,173,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,47277.0,0.0036592072422691317,0.015410958904109588,259.1999999999991,1660.799999999994,0,0,elevated
89,M14948,M,299.0,309.0,1419,45.2,27,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,64138.8,0.00042095547538345925,0.03183098591549296,452.0,270.0,0,0,fresh
1307,L48486,L,298.8,310.0,1487,41.4,152,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61561.799999999996,0.0024690235012052733,0.02782258064516129,463.6799999999995,1702.3999999999983,0,0,elevated
1305,L48484,L,298.8,310.0,2098,19.6,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,41120.8,0.0035990642432967425,0.009337779895188185,219.51999999999978,1657.5999999999983,0,0,elevated
6244,L53423,L,301.0,310.4,2204,16.6,175,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,36586.4,0.004783067394786183,0.007528344671201815,156.03999999999962,1644.999999999996,0,0,elevated
8098,L55277,L,300.3,311.7,1452,41.5,172,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,60258.0,0.00285434540898455,0.02856159669649002,473.09999999999906,1960.799999999996,0,0,elevated
2149,L49328,L,299.4,308.9,1583,34.1,176,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,53980.3,0.0032603883196588444,0.021527777777777778,323.95,1672.0,0,0,elevated
2368,M17227,M,299.3,308.5,1496,39.4,80,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,58942.4,0.0013572342280899982,0.02631930527722111,362.47999999999956,735.9999999999991,0,0,moderate
2603,L49782,L,299.4,309.2,1427,41.5,29,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,59220.5,0.0004896870224496171,0.029061624649859945,406.7000000000005,284.20000000000033,0,0,fresh
7939,L55118,L,300.8,311.7,1681,31.3,221,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,52615.3,0.004200219323669661,0.018608799048751488,341.1699999999993,2408.899999999995,0,0,critical
608,M15467,M,298.0,309.9,1565,33.9,40,0,No Failure,merged,0,0,0,0,0,No Failure,11.899999999999977,53053.5,0.0007539417014579348,0.02164750957854406,403.40999999999923,475.9999999999991,0,0,fresh
4501,L51680,L,302.6,310.4,1638,36.2,84,0,No Failure,merged,0,0,0,0,0,No Failure,7.7999999999999545,59295.600000000006,0.001416607360287099,0.022086638194020746,282.35999999999837,655.1999999999962,0,0,moderate
1546,M16405,M,298.4,309.0,1544,38.8,97,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,59907.2,0.0016191439569207555,0.025113268608414237,411.2800000000008,1028.200000000002,0,0,moderate
2147,L49326,L,299.3,308.8,1647,32.9,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,54186.299999999996,0.003174175498686962,0.019963592233009708,312.55,1634.0,0,0,elevated
7019,M21878,M,300.7,310.7,1377,46.7,36,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,64305.9,0.0005598155096886959,0.03388969521044993,467.0,360.0,0,1,fresh
3279,L50458,L,301.3,310.0,1506,40.8,11,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,61444.799999999996,0.0001790195587005133,0.02707365627073656,354.9599999999995,95.69999999999987,0,0,fresh
3902,H33315,H,302.2,311.1,1553,34.1,89,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,52957.3,0.001680567540876501,0.021943371943371943,303.4900000000012,792.1000000000031,0,0,moderate
688,M15547,M,297.7,309.0,1531,42.4,38,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,64914.4,0.0005853772756541591,0.027676240208877285,479.12000000000046,429.40000000000043,0,0,fresh
3812,M18671,M,302.1,310.7,1608,30.3,81,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,48722.4,0.0016624455600389135,0.018831572405220636,260.57999999999896,696.5999999999972,0,0,moderate
7866,L55045,L,300.5,311.9,1383,50.5,35,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,69841.5,0.0005011275369581559,0.03648843930635838,575.6999999999989,398.9999999999992,0,1,fresh
7455,L54634,L,300.2,311.6,1446,47.3,66,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,68395.8,0.0009649574249087676,0.0326883206634416,539.2200000000016,752.4000000000023,0,0,moderate
8424,L55603,L,299.0,310.4,1452,46.2,168,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,67082.40000000001,0.002504345337296559,0.03179628355127323,526.6799999999989,1915.1999999999962,0,0,elevated
5367,H34780,H,303.1,312.6,1404,40.6,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,57002.4,0.002666507611826663,0.02889679715302491,385.7,1444.0,0,0,elevated
3937,L51116,L,302.5,311.5,1985,18.8,190,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,37318.0,0.00509124038693427,0.0094662638469285,169.20000000000002,1710.0,0,0,critical
5547,L52726,L,302.3,311.7,1453,41.2,147,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,59863.600000000006,0.0024555413382867336,0.02833562585969739,387.27999999999906,1381.7999999999965,0,0,elevated
4309,H33722,H,301.4,309.9,1460,47.2,22,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,68912.0,0.0003192431036234092,0.0323066392881588,401.20000000000005,187.0,0,0,fresh
2648,L49827,L,299.8,309.4,1408,45.6,156,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,64204.8,0.002429687037619654,0.03236337828246984,437.75999999999846,1497.5999999999947,0,0,elevated
7108,H36521,H,300.9,310.5,1512,41.2,49,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,62294.4,0.0007865749316964013,0.027230667547918044,395.52000000000095,470.4000000000011,0,0,fresh
5618,L52797,L,303.1,312.4,1404,61.5,127,1,Power Failure,merged,0,0,1,0,0,Power Failure,9.299999999999955,86346.0,0.001470809640172791,0.043772241992882564,571.9499999999972,1181.0999999999942,1,0,elevated
8780,M23639,M,297.5,308.6,1349,51.5,21,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,69473.5,0.00030226917789980494,0.038148148148148146,571.6500000000012,233.10000000000048,0,1,fresh
4802,L51981,L,303.5,312.4,1574,32.7,175,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,51469.8,0.003399986011486124,0.020761904761904763,291.0299999999993,1557.499999999996,0,0,elevated
425,L47604,L,297.3,308.4,1430,45.7,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,65351.00000000001,0.00022952625780389273,0.031935709294199865,507.26999999999845,166.4999999999995,0,0,fresh
7247,L54426,L,299.9,310.1,1681,29.1,197,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,48917.100000000006,0.004027139238850241,0.017300832342449467,296.82000000000136,2009.400000000009,0,0,critical
8824,M23683,M,297.3,308.8,1447,57.4,134,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,83057.8,0.001613314904621786,0.039640883977900554,660.1,1541.0,1,0,elevated
6636,L53815,L,301.5,310.5,1534,39.3,119,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,60286.2,0.0019738850037818974,0.02560260586319218,353.7,1071.0,0,0,moderate
1415,M16274,M,298.7,309.8,1570,42.1,200,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,66097.0,0.0030258101606705197,0.0267982176957352,467.31000000000097,2220.0000000000045,0,0,critical
1473,M16332,M,298.5,309.6,1438,44.5,124,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,63991.0,0.0019377422177772221,0.03092425295343989,493.950000000001,1376.4000000000028,0,0,elevated
7782,L54961,L,300.4,311.7,1513,40.0,51,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,60520.0,0.0008426827051767155,0.026420079260237782,452.00000000000045,576.3000000000006,0,0,moderate
7518,L54697,L,300.3,311.7,1445,47.3,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,68348.5,0.00021946027403272884,0.03271092669432918,539.2199999999989,170.99999999999966,0,0,fresh
2573,M17432,M,299.4,309.1,1352,44.7,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,60434.4,0.0028460140910790696,0.033037694013303774,433.5900000000021,1668.4000000000078,0,1,elevated
