udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
1344,L48523,L,298.5,310.2,1676,32.7,18,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,54805.200000000004,0.0003284299951465345,0.019499105545617176,382.58999999999963,210.5999999999998,0,0,fresh
9804,L56983,L,298.4,309.2,1692,29.8,137,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,50421.6,0.0027170356149821707,0.017601890135853514,321.8400000000004,1479.6000000000015,0,0,elevated
6648,L53827,L,301.5,310.5,1927,22.4,149,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,43164.799999999996,0.0034518067544213244,0.011618257261410787,201.6,1341.0,0,0,elevated
5500,H34913,H,302.9,312.3,1417,48.7,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,69007.90000000001,0.0003767629972365883,0.0343441466854725,457.7800000000017,244.4000000000009,0,0,fresh
9590,L56769,L,299.2,310.4,1472,43.3,32,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,63737.6,0.0005020505627673027,0.02939579090291921,484.95999999999947,358.39999999999964,0,0,fresh
6758,L53937,L,301.8,311.2,1822,26.2,204,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,47736.4,0.0042733789439726505,0.014371914426769062,246.2799999999994,1917.5999999999954,0,0,critical
262,L47441,L,298.1,308.2,1654,32.1,25,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,53093.4,0.00047085945033751203,0.019395770392749246,324.2099999999989,252.49999999999915,0,0,fresh
6980,L54159,L,300.9,311.2,1353,60.4,139,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,81721.2,0.0017008842150602896,0.044608567208271784,622.1200000000007,1431.7000000000016,1,1,elevated
2973,M17832,M,300.6,309.4,1432,44.2,84,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,63294.4,0.001327110658910442,0.030844382414515006,388.959999999998,739.1999999999962,0,0,moderate
1525,L48704,L,298.2,309.0,1601,35.8,43,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,57315.799999999996,0.0007502163414566061,0.022347066167290885,386.6400000000004,464.4000000000005,0,0,fresh
6643,L53822,L,301.6,310.6,1431,37.5,137,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,53662.5,0.002552945670707278,0.026187150837988827,337.5,1233.0,0,0,elevated
7170,L54349,L,300.3,310.2,1492,52.3,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,78031.59999999999,2.563031348436423e-05,0.035030140656396515,517.7699999999987,19.799999999999955,0,0,fresh
4566,H33979,H,302.7,310.8,1275,55.0,25,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.100000000000023,70125.0,0.0003565011550637424,0.04310344827586207,445.50000000000125,202.50000000000057,1,1,fresh
4577,M19436,M,302.9,311.1,1926,21.8,58,0,No Failure,merged,0,0,0,0,0,No Failure,8.200000000000045,41986.8,0.0013813536312928993,0.011312921639854697,178.76000000000099,475.60000000000264,0,0,moderate
8835,L56014,L,297.4,308.8,1473,46.2,167,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,68052.6,0.0024539480644668317,0.03134328358208956,526.6800000000017,1903.8000000000056,0,0,elevated
399,H29812,H,297.4,308.3,1502,43.6,169,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,65487.200000000004,0.0025806175769069848,0.029008649367930805,475.2400000000015,1842.1000000000058,0,0,elevated
6289,L53468,L,301.0,310.5,1317,50.9,75,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,67035.3,0.001118796830970683,0.03861911987860395,483.55,712.5,0,1,moderate
4653,L51832,L,303.1,311.2,1452,52.9,11,0,No Failure,merged,0,0,0,0,0,No Failure,8.099999999999966,76810.8,0.00014320716348269406,0.036407432897453545,428.4899999999982,89.09999999999962,0,0,fresh
9831,L57010,L,298.3,309.3,1337,56.1,206,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,11.0,75005.7,0.0027464213196954405,0.04192825112107623,617.1,2266.0,1,1,critical
9887,L57066,L,298.8,309.6,1903,22.3,145,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,42436.9,0.003416757191095695,0.01171218487394958,240.84000000000026,1566.0000000000016,0,0,elevated
4014,M18873,M,302.2,311.1,1728,34.0,179,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,58752.0,0.003046652936871309,0.019664545980335454,302.60000000000116,1593.100000000006,0,0,elevated
5215,L52394,L,303.7,312.7,1572,37.2,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,58478.4,0.0032832074200487694,0.02364907819453274,334.8,1728.0,0,0,critical
405,L47584,L,297.3,308.6,1297,45.9,184,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,59532.299999999996,0.0030907072176412195,0.035362095531587055,518.6700000000005,2079.200000000002,0,1,critical
3652,L50831,L,302.1,311.5,1444,44.9,97,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,64835.6,0.0014960685785497699,0.031072664359861592,422.059999999999,911.7999999999978,0,0,moderate
593,H30006,H,297.5,309.5,1668,27.9,240,0,No Failure,merged,0,0,0,0,0,No Failure,12.0,46537.2,0.005157053775178241,0.01671659676452966,334.79999999999995,2880.0,0,0,critical
690,H30103,H,297.6,309.0,1354,55.6,46,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,75282.40000000001,0.0006110244755151865,0.041033210332103325,633.8399999999988,524.399999999999,1,1,fresh
9317,H38730,H,298.5,309.4,1417,41.2,155,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,58380.4,0.0026549551740794155,0.02905500705218618,449.0799999999991,1689.4999999999964,0,0,elevated
4585,L51764,L,302.8,311.1,1550,32.3,76,0,No Failure,merged,0,0,0,0,0,No Failure,8.300000000000011,50064.99999999999,0.0015179962449566574,0.020825274016763377,268.0900000000003,630.8000000000009,0,0,moderate
6510,L53689,L,301.1,310.1,1564,36.8,7,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,57555.2,0.00012162025985037234,0.02351437699680511,331.2,63.0,0,0,fresh
7873,L55052,L,300.6,312.3,1532,37.2,54,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,56990.4,0.0009475113789098004,0.02426614481409002,435.2399999999996,631.7999999999994,0,0,moderate
1029,L48208,L,296.3,307.4,1472,39.9,51,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,58732.799999999996,0.0008683245422567586,0.027087576374745417,442.8899999999986,566.0999999999983,0,0,moderate
9490,L56669,L,298.9,309.7,1407,41.9,207,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,58953.299999999996,0.0035111942640316317,0.029758522727272727,452.52000000000044,2235.600000000002,0,0,critical
4142,H33555,H,301.7,310.1,1462,38.3,49,0,No Failure,merged,0,0,0,0,0,No Failure,8.400000000000034,55994.6,0.0008750687554022102,0.026179084073820913,321.7200000000013,411.60000000000167,0,0,fresh
653,L47832,L,297.7,309.2,1391,44.5,159,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,61899.5,0.0025686383793345775,0.0319683908045977,511.75,1828.5,0,1,elevated
6213,L53392,L,300.8,310.6,1402,53.7,93,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,75287.40000000001,0.0012352500518008085,0.03827512473271561,526.2600000000007,911.400000000001,0,0,moderate
2002,L49181,L,298.4,308.2,1604,34.9,11,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,55979.6,0.00019649664348006274,0.02174454828660436,342.0200000000004,107.80000000000013,0,0,fresh
4744,L51923,L,303.3,311.3,1409,51.8,16,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,72986.2,0.00021921652015695903,0.036737588652482264,414.4,128.0,0,0,fresh
977,M15836,M,296.0,306.6,1392,51.3,124,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,71409.59999999999,0.0017364368875209006,0.036826992103374014,543.7800000000011,1314.4000000000028,0,1,elevated
2213,L49392,L,299.7,309.1,1475,40.0,123,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,59000.0,0.0020847104286368027,0.02710027100271003,376.00000000000136,1156.2000000000041,0,0,elevated
4405,M19264,M,302.4,310.2,1485,45.9,50,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,68161.5,0.0007335411699981661,0.03088829071332436,358.0200000000005,390.00000000000057,0,0,fresh
542,L47721,L,297.4,309.4,1296,52.3,96,0,No Failure,merged,0,0,0,0,0,No Failure,12.0,67780.8,0.0014163093927868542,0.040323824209714726,627.5999999999999,1152.0,0,1,moderate
7403,M22262,M,299.8,310.8,1463,43.5,156,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,63640.5,0.0024512307220917167,0.02971311475409836,478.5,1716.0,0,0,elevated
6211,L53390,L,300.8,310.5,1434,44.5,89,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,63813.0,0.0013946782837621838,0.031010452961672475,431.6499999999995,863.299999999999,0,0,moderate
4432,H33845,H,302.3,310.2,1443,54.6,120,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,78787.8,0.001523059115001117,0.037811634349030475,431.3399999999988,947.9999999999973,0,0,moderate
7776,L54955,L,300.3,311.5,1663,33.6,38,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,55876.8,0.0006800554066194445,0.020192307692307693,376.31999999999965,425.59999999999957,0,0,fresh
3202,L50381,L,300.2,309.1,1479,47.0,22,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,69513.0,0.00031648301061656644,0.03175675675675676,418.3000000000016,195.80000000000075,0,0,fresh
7469,L54648,L,300.3,311.6,1560,37.7,107,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,58812.00000000001,0.0018193256592930133,0.024151185137732224,426.01000000000045,1209.1000000000013,0,0,moderate
8197,L55376,L,299.4,310.8,1622,33.6,217,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,54499.200000000004,0.003981636764635726,0.020702402957486137,383.04000000000116,2473.8000000000075,0,0,critical
6741,L53920,L,301.8,311.2,1417,55.9,156,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,79210.3,0.001969415979790762,0.03942172073342736,525.4599999999987,1466.3999999999965,1,0,elevated
4823,L52002,L,303.5,311.9,1565,38.9,12,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,60878.5,0.00019711068586305736,0.024840357598978288,326.7599999999991,100.79999999999973,0,0,fresh
1326,H30739,H,298.8,310.1,1567,36.8,197,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,57665.6,0.003416188920449619,0.023469387755102038,415.8400000000004,2226.100000000002,0,0,critical
2823,L50002,L,300.3,309.6,1593,38.1,140,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,60693.3,0.0023066416450968213,0.023902132998745294,354.33000000000044,1302.0000000000016,0,0,elevated
6246,L53425,L,300.9,310.4,1445,41.7,180,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,60256.50000000001,0.002987180019084761,0.028838174273858923,396.15000000000003,1710.0,0,0,elevated
5378,L52557,L,302.9,312.4,2030,19.1,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,38773.0,0.00495177180584928,0.009404234367306747,181.45000000000002,1824.0,0,0,critical
9469,L56648,L,298.6,309.4,1375,55.4,145,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,76175.0,0.0019034866624658684,0.040261627906976745,598.3199999999974,1565.9999999999934,1,1,elevated
9961,L57140,L,298.2,307.8,1575,35.0,137,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,55125.0,0.0024852156876972752,0.022208121827411168,336.0000000000008,1315.200000000003,0,0,elevated
2444,L49623,L,299.1,308.5,1647,35.0,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,57645.0,0.0012836970474967907,0.021237864077669904,328.9999999999992,695.5999999999983,0,0,moderate
4414,M19273,M,302.7,310.5,1398,47.3,70,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,66125.4,0.0010585787219627866,0.03380986418870622,368.9400000000005,546.0000000000008,0,1,moderate
4472,L51651,L,302.8,310.6,1670,29.1,2,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,48597.0,4.115395695296103e-05,0.017414721723518854,226.98000000000033,15.600000000000023,0,0,fresh
7042,L54221,L,300.6,310.5,1470,37.7,98,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,55419.00000000001,0.0017683146878383254,0.0256288239292998,373.22999999999917,970.1999999999978,0,0,moderate
4697,L51876,L,303.4,311.6,1449,41.7,132,0,No Failure,merged,0,0,0,0,0,No Failure,8.200000000000045,60423.3,0.002184551579414242,0.028758620689655175,341.94000000000193,1082.400000000006,0,0,elevated
915,M15774,M,295.4,305.9,1518,40.6,178,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,61630.8,0.0028881194448320507,0.026728110599078342,426.3,1869.0,0,0,elevated
7063,M21922,M,300.6,310.4,1407,51.1,157,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,71897.7,0.002183627798555468,0.03629261363636364,500.7799999999977,1538.5999999999929,0,0,elevated
6504,M21363,M,300.9,309.9,1465,42.9,209,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,62848.5,0.003325404338936666,0.029263301500682126,386.09999999999997,1881.0,0,0,critical
3730,M18589,M,302.4,311.3,1312,61.5,85,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,80688.0,0.0010534273568887952,0.04683929931454684,547.3500000000021,756.500000000003,1,1,moderate
9115,L56294,L,297.6,308.7,1476,39.0,44,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,57564.0,0.0007643533397029445,0.026404874746106973,432.89999999999867,488.3999999999985,0,0,fresh
7868,L55047,L,300.5,312.0,1461,38.1,39,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,55664.1,0.0007006185204014724,0.026060191518467852,438.15000000000003,448.5,0,0,fresh
3322,L50501,L,301.5,310.6,1522,41.0,114,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,62402.0,0.00182683524830537,0.026920551543007223,373.10000000000093,1037.4000000000026,0,0,moderate
1093,M15952,M,296.9,307.6,1685,32.0,10,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,53920.0,0.00018545650117764877,0.018979833926453145,342.40000000000146,107.00000000000045,0,0,fresh
3186,L50365,L,300.1,309.3,1685,27.1,203,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,45663.5,0.004445466390741166,0.016073546856465008,249.3199999999997,1867.5999999999976,0,0,critical
5150,L52329,L,304.3,313.5,1452,41.5,15,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,60258.0,0.0002489254717137689,0.02856159669649002,381.7999999999995,137.99999999999983,0,0,fresh
2532,M17391,M,298.8,308.5,1510,38.7,66,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,58437.00000000001,0.0011294021013723945,0.025612177365982796,375.3899999999996,640.1999999999992,0,0,moderate
6514,L53693,L,301.1,310.0,1513,38.0,17,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,57494.0,0.0002956778850334812,0.02509907529722589,338.19999999999914,151.2999999999996,0,0,fresh
7660,L54839,L,300.5,311.6,1528,42.4,163,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,64787.2,0.002515890239271966,0.027730542838456506,470.64000000000095,1809.3000000000038,0,0,elevated
4244,M19103,M,302.4,310.9,1435,42.3,83,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,60700.49999999999,0.0013673467706728831,0.029456824512534816,359.54999999999995,705.5,0,0,moderate
6135,L53314,L,301.0,311.0,1581,37.0,127,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,58497.0,0.0021710143936544838,0.02338811630847029,370.0,1270.0,0,0,elevated
917,M15776,M,295.3,305.8,1589,36.2,184,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,57521.8,0.0031987316333697245,0.022767295597484277,380.1,1932.0,0,0,critical
7983,L55162,L,301.0,312.3,1488,42.6,107,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,63388.8,0.0016879687268298684,0.028609805238415043,481.3800000000005,1209.1000000000013,0,0,moderate
5666,L52845,L,302.3,311.4,1845,21.9,27,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,40405.5,0.0006682093227574771,0.011863488624052003,199.28999999999925,245.69999999999908,0,0,fresh
130,L47309,L,298.9,308.5,1559,34.3,126,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,53473.7,0.0023562544530404098,0.021987179487179487,329.28000000000077,1209.6000000000029,0,0,elevated
3256,L50435,L,301.0,309.7,1491,42.9,165,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,63963.9,0.0025795397163131655,0.028753351206434314,373.2299999999995,1435.4999999999982,0,0,elevated
3407,L50586,L,301.2,310.4,1470,44.0,113,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,64680.0,0.0017470354509052117,0.02991162474507138,404.7999999999995,1039.5999999999988,0,0,moderate
633,H30046,H,298.3,310.0,1419,47.1,105,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,66834.90000000001,0.0015710119860733525,0.033169014084507044,551.0699999999995,1228.4999999999989,0,0,moderate
3219,L50398,L,300.6,309.6,1426,53.6,66,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,76433.6,0.0008634832915983075,0.037561317449194116,482.40000000000003,594.0,0,0,moderate
273,L47452,L,298.1,308.1,1484,40.4,59,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,59953.6,0.0009840779523172534,0.027205387205387205,404.0,590.0,0,0,moderate
8570,L55749,L,297.9,308.6,1757,27.5,118,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,48317.5,0.0024421287912497285,0.01564277588168373,294.25000000000125,1262.6000000000054,0,0,moderate
2226,M17085,M,299.7,309.0,1465,49.0,158,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,71785.0,0.0022009862647312845,0.03342428376534789,455.70000000000056,1469.400000000002,0,0,elevated
8301,L55480,L,298.7,310.1,1558,37.6,44,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,58580.8,0.0007510865149244304,0.024118024374599104,428.6400000000013,501.6000000000015,0,0,fresh
5453,M20312,M,303.0,312.7,1553,35.8,122,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,55597.399999999994,0.0021943077498633055,0.023037323037323035,347.2599999999996,1183.3999999999987,0,0,elevated
2788,M17647,M,300.3,309.6,1524,38.4,54,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,58521.6,0.0009227204532949664,0.025180327868852458,357.1200000000004,502.2000000000006,0,0,moderate
9190,L56369,L,297.9,309.1,1595,32.0,32,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,51040.0,0.0006269469642052468,0.020050125313283207,358.40000000000146,358.40000000000146,0,0,fresh
682,M15541,M,297.7,309.0,1656,33.2,20,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,54979.200000000004,0.0003637673198715174,0.02003621001810501,375.1600000000004,226.00000000000023,0,0,fresh
3321,L50500,L,301.5,310.5,2289,16.4,112,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,37539.6,0.002983436599308482,0.007161572052401746,147.6,1008.0,0,0,moderate
2557,M17416,M,299.3,309.1,1449,47.9,131,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,69407.09999999999,0.0018873877832702526,0.03303448275862069,469.4200000000005,1283.8000000000015,0,0,elevated
5400,H34813,H,302.8,312.4,1411,53.8,246,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.599999999999966,75911.8,0.0032405602217280877,0.03810198300283286,516.4799999999981,2361.5999999999917,0,0,critical
3539,L50718,L,302.0,311.1,1635,36.0,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,58860.0,0.0003907510915546797,0.022004889975550123,327.6000000000008,209.30000000000052,0,0,fresh
2475,L49654,L,298.9,308.5,1503,40.6,145,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,61021.8,0.0023761610414468034,0.02699468085106383,389.76000000000096,1392.0000000000032,0,0,elevated
6972,M21831,M,300.7,311.0,1559,42.8,121,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,66725.2,0.001813380651078587,0.027435897435897433,440.84000000000043,1246.3000000000013,0,0,elevated
9756,H39169,H,298.5,309.7,1561,35.3,208,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,55103.299999999996,0.0037746600537526113,0.02259923175416133,395.35999999999956,2329.5999999999976,0,0,critical
5212,L52391,L,303.7,312.5,1433,53.6,185,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,76808.8,0.00240854682605605,0.03737796373779637,471.68000000000063,1628.000000000002,0,0,critical
3572,M18431,M,301.7,310.6,1691,27.7,105,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,46840.7,0.002241592427260326,0.016371158392434988,246.53000000000094,934.5000000000036,0,0,moderate
9737,M24596,M,298.9,310.0,1348,58.2,163,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,78453.6,0.0020776347084810833,0.04314306893995552,646.0200000000013,1809.3000000000038,1,1,elevated
28,H29441,H,299.1,309.4,1811,24.6,77,0,No Failure,merged,0,0,0,0,0,No Failure,10.299999999999955,44550.600000000006,0.0017283329891631275,0.013576158940397352,253.3799999999989,793.0999999999965,0,0,moderate
1105,L48284,L,296.6,307.4,1389,42.7,48,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,59310.3,0.0008092892922596537,0.030719424460431657,461.1599999999981,518.3999999999978,0,1,fresh
2492,L49671,L,299.1,308.9,1445,43.4,197,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,62713.0,0.0031412443792454637,0.030013831258644534,425.319999999998,1930.599999999991,0,0,critical
7843,L55022,L,300.1,311.5,1659,31.1,203,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,51594.9,0.003934421145866241,0.018734939759036146,354.5399999999993,2314.1999999999953,0,0,critical
7743,M22602,M,300.5,311.9,1323,57.9,155,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,76601.7,0.00202342737266441,0.043731117824773416,660.0599999999987,1766.9999999999964,1,1,elevated
2472,L49651,L,298.9,308.4,1301,51.1,138,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,66481.1,0.002075746704752106,0.03924731182795699,485.45,1311.0,0,1,elevated
9510,M24369,M,299.2,310.4,1502,39.8,34,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,59779.6,0.0005687463826057283,0.026480372588157018,445.75999999999954,380.7999999999996,0,0,fresh
3233,L50412,L,300.7,309.3,1580,38.3,102,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,60513.99999999999,0.001685532512600182,0.024225173940543958,329.38000000000085,877.2000000000023,0,0,moderate
5226,M20085,M,304.0,313.2,1437,53.9,7,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,77454.3,9.037470644358747e-05,0.03748261474269819,495.87999999999937,64.39999999999992,0,0,fresh
3778,M18637,M,302.4,311.1,1721,30.1,210,0,No Failure,merged,0,0,0,0,0,No Failure,8.700000000000045,51802.100000000006,0.004053811451438234,0.017479674796747967,261.87000000000137,1827.0000000000095,0,0,critical
6033,L53212,L,300.7,310.8,1754,27.7,84,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,48585.799999999996,0.001728864629899479,0.015783475783475782,279.7700000000006,848.4000000000019,0,0,moderate
4385,L51564,L,301.8,309.6,1443,42.7,231,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,61616.100000000006,0.0037489592986362547,0.029570637119113577,333.0600000000005,1801.8000000000027,0,0,critical
942,L48121,L,295.6,306.2,1650,28.2,35,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,46530.0,0.0007521867142335218,0.01708055723803755,298.91999999999905,370.9999999999988,0,0,fresh
1287,L48466,L,298.5,309.6,1582,40.3,103,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,63754.6,0.001615544360024845,0.025457991156032846,447.3300000000009,1143.3000000000025,0,0,moderate
6324,L53503,L,300.7,310.1,1351,46.9,165,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,63361.9,0.002604047478887488,0.034689349112426035,440.8600000000016,1551.0000000000057,0,1,elevated
7067,M21926,M,300.8,310.7,1572,36.2,167,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,56906.4,0.0029345919862794646,0.02301335028607756,358.3799999999992,1653.299999999996,0,0,elevated
1895,H31308,H,297.9,307.5,1880,23.3,146,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,43804.0,0.003332952859262641,0.012387028176501861,223.68000000000055,1401.6000000000033,0,0,elevated
5045,L52224,L,304.1,313.2,1412,47.5,150,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,67070.0,0.0022364360155655945,0.033616418966737435,432.2499999999984,1364.999999999995,0,0,elevated
8571,H37984,H,297.9,308.7,1545,35.9,120,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,55465.5,0.0021634680392669447,0.023221216041397152,387.72000000000037,1296.0000000000014,0,0,moderate
1625,M16484,M,297.8,307.8,1310,57.9,70,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,75849.0,0.0009228740936058009,0.04416475972540046,579.0,700.0,1,1,moderate
7116,M21975,M,301.0,310.6,1460,53.6,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,78256.0,0.0009456023103364556,0.03668720054757016,514.5600000000012,710.4000000000017,0,0,moderate
1807,H31220,H,298.0,307.6,1593,32.2,118,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,51294.600000000006,0.0023003922363711506,0.020200752823086577,309.12000000000074,1132.8000000000027,0,0,moderate
7471,L54650,L,300.4,311.6,1332,54.6,111,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,72727.2,0.001526230540560608,0.040960240060015,611.5200000000025,1243.200000000005,0,1,moderate
5853,H35266,H,301.2,310.9,1798,22.3,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,40095.4,0.0014714537963507945,0.012395775430794887,216.30999999999975,572.2999999999993,0,0,moderate
2040,M16899,M,299.0,308.9,1449,39.6,105,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,57380.4,0.001829861244235937,0.027310344827586208,392.0399999999991,1039.4999999999977,0,0,moderate
9367,L56546,L,298.0,308.5,1461,48.0,68,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,70128.0,0.000969641660368749,0.03283173734610123,504.0,714.0,0,0,moderate
6,M14865,M,298.1,308.6,1425,41.9,11,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,59707.5,0.0001842283761943442,0.029382889200561008,439.95,115.5,0,0,fresh
9734,M24593,M,298.9,310.1,1442,42.9,153,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,61861.799999999996,0.002473214920760134,0.029729729729729728,480.48000000000195,1713.600000000007,0,0,elevated
