udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
4056,L51235,L,302.0,311.0,1865,22.7,48,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,42335.5,0.0011337734578909452,0.012165058949624866,204.29999999999998,432.0,0,0,fresh
8781,M23640,M,297.5,308.6,1327,52.1,24,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,69136.7,0.00034713332957272226,0.03923192771084338,578.3100000000012,266.40000000000055,0,1,fresh
1966,L49145,L,297.8,307.5,1581,33.1,116,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,52331.100000000006,0.002216612748198524,0.020922882427307207,321.06999999999965,1125.1999999999987,0,0,moderate
5366,L52545,L,303.1,312.6,1548,36.4,150,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,56347.2,0.002662019372402313,0.023499031633311813,345.8,1425.0,0,0,elevated
3871,L51050,L,302.7,311.8,1461,46.1,10,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67352.1,0.00014847126561360946,0.03153214774281806,419.51000000000107,91.00000000000023,0,0,fresh
420,M15279,M,297.3,308.3,1501,38.2,2,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57338.200000000004,3.4880151798420626e-05,0.025432756324900135,420.20000000000005,22.0,0,0,fresh
3067,M17926,M,300.1,309.2,1457,44.3,98,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,64545.1,0.0015182946762081675,0.030384087791495196,403.12999999999846,891.7999999999967,0,0,moderate
8448,L55627,L,298.6,310.1,1439,49.9,17,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,71806.09999999999,0.00023674539147243103,0.034652777777777775,573.85,195.5,0,0,fresh
2841,H32254,H,300.4,309.4,1487,38.9,185,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,57844.299999999996,0.0031981855051317915,0.02614247311827957,350.09999999999997,1665.0,0,0,critical
1190,M16049,M,297.2,308.3,1794,27.5,38,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,49335.0,0.0007702286362899302,0.01532033426183844,305.2500000000006,421.80000000000086,0,0,fresh
5469,L52648,L,302.8,312.3,1764,29.9,162,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,52743.6,0.003071404466049605,0.016940509915014165,284.05,1539.0,0,0,elevated
9502,L56681,L,299.3,310.3,1396,47.4,14,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,66170.4,0.00021157176665447612,0.03392984967788117,521.4,154.0,0,1,fresh
6724,M21583,M,301.4,310.6,1565,36.1,110,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,56496.5,0.0019469888048143722,0.02305236270753512,332.12000000000165,1012.000000000005,0,0,moderate
794,M15653,M,296.8,307.9,1683,31.8,76,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,53519.4,0.0014200192823670974,0.018883610451306414,352.97999999999894,843.5999999999974,0,0,moderate
9034,L56213,L,297.4,308.2,1386,41.0,35,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,56826.0,0.0006159044116353142,0.029560201874549386,442.80000000000047,378.0000000000004,0,1,fresh
6155,M21014,M,301.0,310.9,1765,24.2,179,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,42713.0,0.004190663482698881,0.013703284258210645,239.57999999999944,1772.0999999999958,0,0,elevated
2996,L50175,L,300.5,309.8,1550,37.4,148,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,57970.0,0.0025530006382501595,0.024113475177304965,347.8200000000004,1376.4000000000017,0,0,elevated
2762,L49941,L,299.8,309.3,1299,65.1,212,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.5,84564.9,0.0025069206382241542,0.050076923076923074,618.4499999999999,2014.0,1,1,critical
9417,M24276,M,298.1,308.5,1463,45.9,3,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,67151.7,4.4674302001259815e-05,0.03135245901639344,477.35999999999893,31.199999999999932,0,0,fresh
8282,H37695,H,298.9,310.6,1519,38.8,213,0,No Failure,merged,0,0,0,0,0,No Failure,11.700000000000045,58937.2,0.0036139549562083676,0.02552631578947368,453.96000000000174,2492.1000000000095,0,0,critical
8031,L55210,L,300.6,312.0,1490,42.2,3,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,62878.00000000001,4.771068242179423e-05,0.02830315224681422,481.0799999999991,34.19999999999993,0,0,fresh
1659,H31072,H,298.1,308.0,1570,35.3,159,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,55420.99999999999,0.002868896827974451,0.02246976448122215,349.4699999999992,1574.0999999999963,0,0,elevated
5641,L52820,L,302.6,312.1,1420,51.6,182,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,73272.0,0.0024838617225990474,0.03631245601688952,490.2,1729.0,0,0,critical
873,M15732,M,295.8,306.4,1335,51.7,69,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,69019.5,0.0009997029867937787,0.038697604790419164,548.0199999999983,731.3999999999976,0,1,moderate
1231,M16090,M,297.1,308.4,1880,23.5,155,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,44180.0,0.0035082954211086213,0.012493354598617756,265.54999999999893,1751.499999999993,0,0,elevated
2128,H31541,H,299.3,309.0,1425,40.6,123,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,57855.0,0.002125967920353982,0.02847124824684432,393.81999999999954,1193.0999999999985,0,0,elevated
6141,L53320,L,300.8,310.7,1589,34.3,144,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,54502.7,0.0026420224681994067,0.021572327044025154,339.5699999999992,1425.5999999999967,0,0,elevated
2023,L49202,L,298.7,308.4,1373,46.9,60,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,64393.7,0.000931753700226882,0.03413391557496361,454.92999999999944,581.9999999999993,0,1,moderate
5358,L52537,L,303.3,312.5,1968,20.6,130,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,40540.8,0.003206567049317001,0.010462163534789234,189.51999999999978,1195.9999999999986,0,0,elevated
4351,M19210,M,301.9,309.7,1568,37.5,135,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,58800.0,0.002295879321780242,0.02390057361376673,292.50000000000045,1053.0000000000016,0,0,elevated
918,L48097,L,295.3,305.7,1475,51.0,187,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,75225.0,0.002485842660782176,0.034552845528455285,530.3999999999988,1944.7999999999956,0,0,critical
4915,M19774,M,303.5,312.3,1532,41.7,32,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,63884.4,0.0005008969185447692,0.027201565557729943,366.9600000000005,281.60000000000036,0,0,fresh
7811,L54990,L,300.1,311.5,2218,17.0,123,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,37706.0,0.0032619937942557084,0.0076611086074808476,193.7999999999996,1402.199999999997,0,0,elevated
8944,M23803,M,297.3,308.4,1449,44.4,34,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,64335.6,0.0005284705750692452,0.030620689655172412,492.8399999999985,377.39999999999884,0,0,fresh
373,M15232,M,297.4,308.3,1405,51.7,108,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,72638.5,0.0014867943749612815,0.03677098150782362,563.5300000000018,1177.2000000000037,0,0,moderate
8639,L55818,L,297.6,308.5,1572,35.9,71,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,56434.799999999996,0.0012580666881660224,0.022822631913541003,391.30999999999915,773.8999999999984,0,0,moderate
9895,L57074,L,298.9,309.5,1645,31.1,169,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,51159.5,0.003303329717262341,0.018894289185905227,329.6600000000007,1791.4000000000037,0,0,elevated
3309,L50488,L,301.4,310.4,1433,43.4,86,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,62192.2,0.0013827878288944773,0.030264993026499303,390.59999999999997,774.0,0,0,moderate
904,L48083,L,295.7,306.2,2270,14.6,149,1,Power Failure,merged,0,0,1,0,0,Power Failure,10.5,33142.0,0.004495670277283288,0.006428885953324527,153.29999999999998,1564.5,0,0,elevated
1131,L48310,L,296.8,307.9,1413,46.5,121,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,65704.5,0.0018415505551285661,0.03288543140028288,516.1499999999984,1343.0999999999958,0,0,elevated
2364,L49543,L,299.3,308.5,1510,45.4,72,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,68554.0,0.0010502516227846254,0.030046326935804103,417.6799999999995,662.3999999999992,0,0,moderate
5162,M20021,M,304.1,313.2,2028,18.9,45,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,38329.2,0.0011740090059535302,0.009314933464760965,171.98999999999936,409.49999999999847,0,0,fresh
7842,L55021,L,300.1,311.5,1471,47.2,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,69431.2,0.0028949104306071247,0.03206521739130435,538.0799999999989,2291.3999999999955,0,0,critical
3828,M18687,M,302.4,310.9,1469,41.6,124,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,61110.4,0.0020290813170701374,0.028299319727891157,353.6,1054.0,0,0,elevated
704,H30117,H,297.7,308.9,1479,40.9,87,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,60491.1,0.0014382043275072282,0.027635135135135134,458.07999999999953,974.399999999999,0,0,moderate
3853,L51032,L,302.3,310.9,2034,19.7,190,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,40069.799999999996,0.004741607354981683,0.00968058968058968,169.41999999999933,1633.9999999999936,0,0,critical
3014,L50193,L,300.5,309.6,1390,48.4,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67276.0,0.0028836006361758104,0.03479511143062545,440.4400000000011,1765.4000000000044,0,1,critical
3806,M18665,M,302.4,311.0,1580,36.5,64,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,57670.0,0.0011097431984879748,0.023086654016445288,313.90000000000083,550.4000000000015,0,0,moderate
6574,M21433,M,301.4,310.6,1855,25.3,178,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,46931.5,0.0037926809780003197,0.01363146551724138,232.76000000000116,1637.600000000008,0,0,elevated
4671,L51850,L,303.2,311.4,1610,35.5,63,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,57155.0,0.001102246483308839,0.02203600248292986,291.09999999999957,516.5999999999992,0,0,moderate
4976,L52155,L,303.7,312.7,1426,45.5,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,64883.0,0.002959127057518032,0.03188507358093903,409.5,1728.0,0,0,critical
2322,M17181,M,299.2,308.8,1314,52.5,193,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,68985.0,0.002797669092279593,0.039923954372623575,504.0000000000012,1852.8000000000043,0,1,critical
899,L48078,L,295.6,306.2,1446,49.9,133,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,72155.4,0.0018432183423785,0.03448514167242571,528.9399999999982,1409.7999999999954,0,0,elevated
4085,L51264,L,302.0,310.4,1611,35.6,117,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,57351.600000000006,0.0020400121354568054,0.022084367245657568,299.0399999999992,982.7999999999973,0,0,moderate
2830,L50009,L,300.3,309.3,1612,36.0,158,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,58032.0,0.0027225888718487756,0.022318660880347178,324.0,1422.0,0,0,elevated
4861,M19720,M,303.6,312.4,1504,49.5,109,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,74448.0,0.0014640895109403753,0.03289036544850498,435.59999999999775,959.199999999995,0,0,moderate
1454,L48633,L,299.1,310.4,1450,40.9,85,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,59305.0,0.0014332445283782417,0.02818745692625775,462.16999999999814,960.4999999999961,0,0,moderate
7162,L54341,L,300.2,310.2,1440,42.9,191,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,61776.0,0.0030917655438108035,0.029770992366412213,429.0,1910.0,0,0,critical
8826,M23685,M,297.3,308.8,1548,41.3,140,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,63932.399999999994,0.0021897787384997517,0.026662362814719173,474.95,1610.0,0,0,elevated
7657,L54836,L,300.5,311.6,1541,47.8,156,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,73659.79999999999,0.0021178157174508018,0.030998702983138778,530.5800000000011,1731.6000000000035,0,0,elevated
5480,M20339,M,302.7,312.1,1564,32.1,188,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,50204.4,0.0037446171129002057,0.020511182108626198,301.7400000000011,1767.2000000000064,0,0,critical
6652,M21511,M,301.5,310.4,1276,55.6,158,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,70945.6,0.002227027087978846,0.043539545810493345,494.8399999999987,1406.1999999999964,1,1,elevated
6435,M21294,M,300.3,309.9,1494,38.5,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,57519.0,0.0005737134909596662,0.025752508361204015,369.59999999999866,316.7999999999989,0,0,fresh
2342,L49521,L,299.1,308.2,1409,46.4,12,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,65377.6,0.0001835462980241241,0.032907801418439714,422.2399999999984,109.19999999999959,0,0,fresh
3147,M18006,M,300.5,309.9,1780,26.5,101,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,47170.0,0.0021411460431197136,0.014879281302638967,249.0999999999994,949.3999999999977,0,0,moderate
226,L47405,L,298.3,308.5,1362,53.8,164,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,73275.59999999999,0.0022380951081245586,0.03947175348495965,548.7599999999993,1672.7999999999981,0,1,elevated
9304,L56483,L,298.2,309.0,1491,38.3,121,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,57105.299999999996,0.002118855537830327,0.02567024128686327,413.6400000000004,1306.8000000000013,0,0,elevated
4914,M19773,M,303.5,312.3,1593,35.2,29,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,56073.600000000006,0.0005171682009323294,0.022082810539523212,309.76000000000045,255.20000000000033,0,0,fresh
4323,M19182,M,301.7,310.1,1431,44.0,61,0,No Failure,merged,0,0,0,0,0,No Failure,8.400000000000034,62964.0,0.0009687921861351545,0.030726256983240222,369.6000000000015,512.4000000000021,0,0,moderate
9650,H39063,H,299.1,310.0,1657,33.1,187,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,54846.700000000004,0.0034094410522227912,0.019963811821471653,360.7899999999993,2038.2999999999956,0,0,critical
9295,L56474,L,298.1,309.0,1437,36.2,95,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,52019.4,0.001826206642009673,0.02517385257301808,394.5799999999992,1035.4999999999977,0,0,moderate
9222,M24081,M,297.8,309.0,1675,30.0,110,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,50250.0,0.0021890111639569364,0.017899761336515514,335.99999999999966,1231.9999999999986,0,0,moderate
7121,L54300,L,300.9,310.5,2288,16.1,85,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,36836.8,0.002307412494774389,0.007033639143730888,154.56000000000037,816.0000000000019,0,0,moderate
9707,M24566,M,299.0,310.1,1705,30.1,84,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,51320.5,0.0016367409370341864,0.017643610785463074,334.1100000000007,932.4000000000019,0,0,moderate
7180,L54359,L,300.2,310.1,1523,42.3,25,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,64422.899999999994,0.00038805474365879745,0.02775590551181102,418.7700000000014,247.50000000000085,0,0,fresh
4424,M19283,M,302.6,310.2,1563,39.0,97,0,No Failure,merged,0,0,0,0,0,No Failure,7.599999999999966,60957.0,0.0015912595557597035,0.024936061381074168,296.39999999999867,737.1999999999966,0,0,moderate
1247,H30660,H,297.2,308.5,1653,33.3,207,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,55044.899999999994,0.0037604980570760042,0.020133010882708583,376.29000000000036,2339.100000000002,0,0,critical
8932,L56111,L,297.4,308.4,1434,39.9,2,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57216.6,3.495427980201896e-05,0.027804878048780488,438.9,22.0,0,0,fresh
9322,L56501,L,298.4,309.2,1335,53.5,168,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,71422.5,0.002352167003857274,0.04004491017964072,577.8000000000006,1814.400000000002,0,1,elevated
4816,H34229,H,303.4,311.9,1534,33.2,210,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,50928.8,0.004123322691233815,0.021628664495114008,282.20000000000005,1785.0,0,0,critical
5283,H34696,H,303.8,313.2,1381,52.4,140,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,72364.4,0.0019346262163962337,0.037916063675832126,492.5599999999988,1315.9999999999968,0,1,elevated
351,H29764,H,297.6,308.3,1400,44.3,43,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,62019.99999999999,0.0006933135550861806,0.03162027123483226,474.0099999999995,460.0999999999995,0,1,fresh
2029,M16888,M,298.7,308.3,1349,46.6,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,62863.4,0.0011771368214760658,0.03451851851851852,447.3600000000011,710.4000000000017,0,1,moderate
3664,M18523,M,302.3,311.7,1442,41.7,127,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,60131.4,0.002112006173044814,0.0288981288981289,391.97999999999905,1193.799999999997,0,0,elevated
4547,M19406,M,302.5,310.4,1429,43.2,191,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,61732.8,0.0030939290955683918,0.030209790209790213,341.27999999999906,1508.8999999999955,0,0,critical
1777,L48956,L,298.5,308.1,1564,31.1,34,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,48640.4,0.0006989930388516778,0.019872204472843453,298.56000000000074,326.4000000000008,0,0,fresh
4783,L51962,L,303.8,312.5,1368,52.6,123,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,71956.8,0.0017093351936829642,0.038422205989773556,457.61999999999944,1070.0999999999985,0,1,elevated
3419,H32832,H,301.6,310.6,1555,40.4,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,62822.0,0.0022125654616939657,0.02596401028277635,363.59999999999997,1251.0,0,0,elevated
7639,L54818,L,300.5,311.5,1661,35.9,110,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59629.899999999994,0.0018446811971645574,0.021600481347773766,394.9,1210.0,0,0,moderate
8401,L55580,L,298.6,309.6,1533,40.7,106,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,62393.100000000006,0.0016988785798657243,0.02653194263363755,447.70000000000005,1166.0,0,0,moderate
8473,L55652,L,298.5,309.7,1634,37.8,78,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61765.2,0.0012628265944804764,0.02311926605504587,423.35999999999956,873.5999999999991,0,0,moderate
2319,L49498,L,299.2,308.8,1405,51.4,183,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,72217.0,0.0025339942950510955,0.03655761024182077,493.44000000000113,1756.8000000000043,0,0,critical
2508,H31921,H,299.2,309.1,1410,47.1,9,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,66411.0,0.00013551767752815756,0.0333805811481219,466.2900000000016,89.1000000000003,0,0,fresh
9678,L56857,L,299.0,310.1,2033,19.3,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,39236.9,0.0003822834555366113,0.009488692232055064,214.23000000000044,166.50000000000034,0,0,fresh
652,L47831,L,297.6,309.1,1503,38.9,157,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,58466.7,0.002685243305277957,0.025864361702127657,447.34999999999997,1805.5,0,0,elevated
9216,L56395,L,297.9,308.8,1681,31.7,94,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,53287.7,0.0017639762276054774,0.018846611177170035,345.53000000000105,1024.600000000003,0,0,moderate
7200,L54379,L,300.0,309.9,1507,41.4,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,62389.799999999996,0.001186072305532226,0.027453580901856765,409.85999999999905,732.5999999999983,0,0,moderate
8637,L55816,L,297.5,308.4,1723,27.3,67,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,47037.9,0.0014243530354663906,0.015835266821345707,297.56999999999937,730.2999999999985,0,0,moderate
6703,M21562,M,301.6,310.8,1664,32.0,58,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,53248.0,0.0010892223328137617,0.01921921921921922,294.39999999999964,533.5999999999993,0,0,moderate
9602,L56781,L,298.9,310.1,2109,18.0,61,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,37962.0,0.0016068277006559017,0.008530805687203791,201.60000000000082,683.2000000000028,0,0,moderate
4615,H34028,H,303.0,311.2,1503,37.0,152,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,55611.0,0.002733223045385888,0.024601063829787235,303.3999999999996,1246.3999999999983,0,0,elevated
2525,M17384,M,298.8,308.7,1446,45.5,49,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,65793.0,0.0007447487612852236,0.03144436765722184,450.44999999999897,485.0999999999989,0,0,fresh
2395,L49574,L,299.2,308.5,1488,40.3,148,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,59966.399999999994,0.00246800761747216,0.027065144392209535,374.7900000000004,1376.4000000000017,0,0,elevated
5135,L52314,L,304.1,313.3,1438,45.5,188,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,65429.0,0.002873299709613327,0.03161917998610146,418.59999999999945,1729.5999999999979,0,0,critical
2234,L49413,L,299.5,308.7,2549,13.0,179,1,Power Failure,merged,0,0,1,0,0,Power Failure,9.199999999999989,33137.0,0.005401653690627075,0.005098039215686275,119.59999999999985,1646.799999999998,0,0,elevated
759,L47938,L,296.8,308.0,1497,41.7,231,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,62424.9,0.0037003871790394693,0.027837116154873165,467.03999999999957,2587.1999999999975,0,0,critical
1533,M16392,M,298.1,308.9,1417,39.2,65,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,55546.4,0.0011701717812174826,0.02764456981664316,423.35999999999825,701.999999999997,0,0,moderate
2964,M17823,M,300.7,309.6,1439,43.0,61,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,61877.0,0.0009858107889718479,0.029861111111111113,382.70000000000147,542.9000000000021,0,0,moderate
522,L47701,L,297.5,309.4,1497,35.8,44,0,No Failure,merged,0,0,0,0,0,No Failure,11.899999999999977,53592.6,0.0008209935514688321,0.023898531375166888,426.01999999999913,523.599999999999,0,0,fresh
3687,L50866,L,302.0,311.1,1406,50.5,187,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,71003.0,0.0026336544420032673,0.035891968727789623,459.55000000000115,1701.7000000000044,0,0,critical
9768,L56947,L,298.6,309.6,1563,35.0,21,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,54705.0,0.0003838701422147479,0.02237851662404092,385.0,231.0,0,0,fresh
263,M15122,M,298.1,308.2,1736,26.8,27,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,46524.8,0.0005803231755284164,0.015428900402993667,270.6799999999991,272.6999999999991,0,0,fresh
6382,L53561,L,300.2,309.7,1771,27.1,104,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,47994.100000000006,0.0021668878698033753,0.015293453724604967,257.45,988.0,0,0,moderate
4646,L51825,L,303.3,311.4,1732,25.6,232,0,No Failure,merged,0,0,0,0,0,No Failure,8.099999999999966,44339.200000000004,0.005232272294667141,0.014772071552221582,207.35999999999913,1879.199999999992,0,0,critical
4212,L51391,L,302.1,310.7,1314,52.8,8,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.599999999999966,69379.2,0.00011530667250887141,0.04015209125475285,454.07999999999817,68.79999999999973,0,1,fresh
3669,L50848,L,302.3,311.7,1510,38.7,141,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,58437.00000000001,0.002412813580204661,0.025612177365982796,363.7799999999991,1325.399999999997,0,0,elevated
9369,L56548,L,297.7,308.4,1510,38.6,72,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,58286.0,0.0012352668691131814,0.025545996029119788,413.0199999999996,770.3999999999992,0,0,moderate
7147,L54326,L,300.4,309.9,1496,31.8,154,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,47572.8,0.0032370758694911903,0.02124248496993988,302.1,1463.0,0,0,elevated
4866,M19725,M,303.5,312.3,1624,34.8,121,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,56515.2,0.002140979046715809,0.021415384615384614,306.24000000000035,1064.8000000000013,0,0,elevated
2892,L50071,L,300.6,309.6,1682,30.7,78,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,51637.4,0.001510503811117308,0.01824123588829471,276.3,702.0,0,0,moderate
7456,M22315,M,300.2,311.7,1597,39.5,68,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,63081.5,0.0010779534736258074,0.02471839799749687,454.25,782.0,0,0,moderate
4421,H33834,H,302.6,310.2,1873,21.3,87,0,No Failure,merged,0,0,0,0,0,No Failure,7.599999999999966,39894.9,0.0021806752072268077,0.011366061899679829,161.87999999999928,661.1999999999971,0,0,moderate
5413,L52592,L,302.9,312.6,1328,59.9,24,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,79547.2,0.00030170387262062496,0.045071482317531976,581.0300000000027,232.8000000000011,1,1,fresh
176,L47355,L,298.2,308.1,1382,43.5,37,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,60117.0,0.0006154562693369706,0.031453362255965296,430.65000000000146,366.30000000000126,0,1,fresh
8630,H38043,H,297.5,308.5,1557,39.1,47,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,60878.700000000004,0.0007720143167591167,0.02509627727856226,430.1,517.0,0,0,fresh
1321,M16180,M,299.0,310.3,1540,38.1,182,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,58674.0,0.003101832126118449,0.024724205061648283,430.5300000000004,2056.600000000002,0,0,critical
5163,L52342,L,304.2,313.3,1464,45.9,48,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67197.59999999999,0.0007143005955481216,0.031331058020477816,417.690000000001,436.8000000000011,0,0,fresh
5951,L53130,L,300.7,310.8,1689,28.9,100,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,48812.1,0.002048630388154,0.017100591715976332,291.89000000000067,1010.0000000000023,0,0,moderate
431,L47610,L,297.5,308.6,1596,37.1,30,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,59211.600000000006,0.0005066489226955073,0.023231058234189104,411.81000000000085,333.0000000000007,0,0,fresh
6201,L53380,L,301.0,310.9,1679,29.8,64,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,50034.200000000004,0.0012790995139421845,0.017738095238095237,295.01999999999936,633.5999999999985,0,0,moderate
8249,L55428,L,298.9,310.3,1456,44.1,118,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,64209.6,0.0018377028091934977,0.03026767330130405,502.74000000000154,1345.200000000004,0,0,moderate
